actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
42.25,95.7678221715163,77.5016698119048,-53.5178221715163,-35.251669811904804,126.66940158938769,83.43590488024806
84.0833333333333,95.7678221715163,120.80444783385772,-11.684488838183,-36.72111450052442,13.896319728265219,43.672286819256016
72.1666666666666,95.7678221715163,87.17561239162886,-23.6011555048497,-15.00894572496226,32.70367968339453,20.79761532327336
440.25,95.7678221715163,137.77414317293287,344.4821778284837,302.4758568270671,78.24694556013259,68.70547571313278
129.75,95.7678221715163,118.19826581494215,33.9821778284837,11.551734185057853,26.190503143340038,8.90307066285769
35.5833333333333,95.7678221715163,50.46987821023301,-60.184488838183,-14.886544876899713,169.13673678177906,41.835723307446536
48.5833333333333,95.7678221715163,104.4383860637925,-47.184488838183,-55.85505273045921,97.12073174240075,114.96751848465026
99.25,95.7678221715163,88.83088383870943,3.4821778284836995,10.419116161290574,3.508491514845037,10.497850036564811
116.0,95.7678221715163,117.87171229990574,20.2321778284837,-1.871712299905738,17.441532610761808,1.6135450861256364
210.833333333333,95.7678221715163,54.31220206082351,115.0655111618167,156.52113127250948,54.576527033272825,74.23927174980697
606.0,95.7678221715163,140.9137927699547,510.2321778284837,465.08620723004526,84.19672901460127,76.74689888284576
32.75,95.7678221715163,96.03731346134217,-63.0178221715163,-63.287313461342166,192.42083105806503,193.24370522547224
28.3333333333333,95.7678221715163,50.59038893954307,-67.434488838183,-22.257055606209768,238.00407825241086,78.55431390426986
