actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
27.8333333333333,70.74051893514022,68.21866593467526,-42.907185601806916,-40.38533260134196,154.1575530603843,145.097003358115
122.5,39.465548973213544,58.45886860072038,83.03445102678646,64.04113139927962,67.78322532798894,52.27847461165683
154.25,37.53318981290597,48.2245182285746,116.71681018709404,106.0254817714254,75.66729995921818,68.73613080805536
30.75,29.181128228676634,52.37791517815459,1.5688717713233657,-21.627915178154588,5.1020220205637905,70.33468350619378
30.1666666666666,69.85274261699307,52.84303946368393,-39.68607595032647,-22.67637279701733,131.55605287401067,75.17029656469849
600.916666666666,96.40578360625294,75.02278327094223,504.510883060413,525.8938833957237,83.95687972160538,87.51527667103997
183.5,89.01563645558183,80.26658952385232,94.48436354441817,103.23341047614768,51.490116372979934,56.25798936029847
433.25,134.7207629523762,87.61168105322187,298.52923704762384,345.6383189467781,68.90461328277526,79.77803091674048
36.0833333333333,56.6247936796802,66.55470880514841,-20.541460346346902,-30.471375471815108,56.927834678097696,84.44722994498422
65.9166666666666,33.69162503440981,52.179287529171404,32.22504163225679,13.737379137495196,48.88754735614183,20.840524608083758
45.25,45.390430260129015,53.91306597255634,-0.1404302601290155,-8.663065972556339,0.31034311630721656,19.144897176920086
20.6666666666666,46.7476614026313,54.57107813077416,-26.0809947359647,-33.90441146410756,126.19836162563604,164.0536038585855
71.0,62.84738548549595,59.03239637751876,8.152614514504052,11.967603622481242,11.482555654231058,16.855779749973582
25.5,21.128020904620545,53.79060011583953,4.371979095379455,-28.29060011583953,17.145016060311587,110.94352986603737
20.25,73.93224108427661,67.5720547507029,-53.68224108427661,-47.322054750702904,265.09748683593386,233.68915926273039
