actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
621.583333333333,101.22056810479265,120.76737150555266,520.3627652285404,500.81596182778037,83.7156881987195,80.5710087402248
67.8333333333333,84.31397978270749,118.02311140070674,-16.48064644937419,-50.18977806737344,24.295793291460736,73.98984481676678
50.0,51.685436690723556,55.00843658110633,-1.6854366907235558,-5.008436581106331,3.370873381447112,10.016873162212661
79.6666666666666,48.67489616056689,47.52830737870866,30.991770506099712,32.13835928795794,38.901803982551975,40.34103676312715
50.75,81.16721756109006,68.00858972907382,-30.417217561090055,-17.25858972907382,59.93540406126119,34.007073357780925
54.4166666666666,48.43035493836645,53.16345965167956,5.9863117283001515,1.2532070149870407,11.000879133170278,2.3029837947694496
377.5,163.32800764495988,161.39229035876457,214.17199235504012,216.10770964123543,56.734302610606655,57.24707540165177
21.3333333333333,47.151239594821014,50.86262369793081,-25.817906261487714,-29.529290364597507,121.02143560072385,138.41854858405102
400.666666666666,94.1043262506977,121.64691565281396,306.5623404159683,279.01975101385204,76.51306333177259,69.63887296518782
446.75,103.31941334136508,109.26659680688196,343.4305866586349,337.483403193118,76.8731027775344,75.54189215290835
65.0833333333333,58.773252844208685,51.67983003417857,6.310080489124616,13.403503299154728,9.695386154864972,20.59437126630689
168.666666666666,50.196212178146936,50.922593363278466,118.47045448851907,117.74407330338754,70.23939989437918,69.80873911268063
201.333333333333,53.03397314434031,53.172810020236994,148.2993601889927,148.160523313096,73.65862261042696,73.58966389723324
176.916666666666,106.5586106498562,132.96074758125346,70.3580560168098,43.955919085412546,39.76903778623272,24.845550118933232
23.9166666666666,77.9584881735345,76.28925067677757,-54.041821506867905,-52.37258401011097,225.9588355687863,218.97944533844367
117.5,101.30752572738186,136.80725375203585,16.192474272618142,-19.307253752035848,13.780829168185651,16.431705320881573
