actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
206.833333333333,65.72047663926305,76.36016169598003,141.11285669406993,130.47317163735298,68.22539405031594,63.08130780210468
31.3333333333333,65.72047663926305,72.51871492791166,-34.387143305929754,-41.18538159457836,109.74620204020147,131.4427072167396
29.6666666666666,65.72047663926305,48.06947329744087,-36.053809972596454,-18.402806630774272,121.52969653684225,62.0319324632842
64.75,65.72047663926305,42.90586645748354,-0.9704766392630546,21.84413354251646,1.498805620483482,33.736113579176
31.75,65.72047663926305,60.76757307516855,-33.970476639263055,-29.01757307516855,106.99362721027734,91.39393094541275
105.166666666666,65.72047663926305,45.0952302394582,39.44619002740295,60.0714364272078,37.50826310054187,57.12022481192537
239.5,65.72047663926305,170.28446283051062,173.77952336073696,69.21553716948938,72.5592999418526,28.90001551961978
634.0,65.72047663926305,108.02317785294741,568.2795233607369,525.9768221470526,89.63399422093642,82.96164387177487
54.0,65.72047663926305,65.78469012822147,-11.720476639263055,-11.78469012822147,21.704586369005657,21.823500237447167
59.0,65.72047663926305,81.18314553950859,-6.720476639263055,-22.183145539508587,11.390638371632296,37.598551761878966
111.416666666666,65.72047663926305,61.104540676091155,45.69619002740295,50.31212599057485,41.013783121079925,45.156732377479564
611.5,65.72047663926305,66.56240376835757,545.7795233607369,544.9375962316424,89.25257945392264,89.1148971760658
25.8333333333333,65.72047663926305,58.88563151113324,-39.887143305929754,-33.05229817779994,154.40184505521216,127.94438004309671
38.8333333333333,65.72047663926305,52.22477224144756,-26.887143305929754,-13.39143890811426,69.23727889938999,34.4843920380625
