actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
292.083333333333,103.60755517705553,102.83054661718681,188.47577815627744,189.25278671614615,64.52808381955299,64.79410672164784
72.9166666666666,132.4055048690969,117.20507926035094,-59.48883820243029,-44.28841259368434,81.58469239190447,60.73839441419573
225.0,73.41343412835747,74.79098098329267,151.58656587164253,150.20901901670732,67.37180705406335,66.75956400742548
36.4166666666666,65.07672236141511,63.01898171410369,-28.660055694748507,-26.602315047437088,78.7003817704766,73.04983537053677
32.0,58.27930099409102,50.466831019676725,-26.279300994091017,-18.466831019676725,82.12281560653443,57.70884693648976
25.8333333333333,68.59852721834989,72.96860440325527,-42.765193885016586,-47.13527106992197,165.54268600651602,182.45911381905302
34.8333333333333,89.95971495715206,92.36428688000015,-55.12638162381876,-57.53095354666685,158.25755490091524,165.16063219138823
407.75,106.00303958137432,103.48157293521342,301.7469604186257,304.2684270647866,74.0029332725017,74.62131871607274
179.583333333333,80.14026563838055,78.37124211979773,99.44306769495245,101.21209121353527,55.37433003895275,56.35940113978772
86.3333333333333,107.62055903859992,98.84256350755868,-21.28722570526662,-12.50923017422538,24.657018191428527,14.489455800261064
32.0,64.9717066750822,52.92709592676546,-32.9717066750822,-20.92709592676546,103.03658335963189,65.39717477114206
102.666666666666,66.51549685948466,64.58916275186198,36.15116980718135,38.077503914804026,35.21217838361842,37.08847783909507
24.6666666666666,94.67784033034985,114.82945339453141,-70.01117366368325,-90.16278672786481,283.82908242033824,365.5248110589124
168.833333333333,102.72842242940438,98.4620712024109,66.10491090392863,70.3712621309221,39.15394525405455,41.68090550696283
251.416666666666,121.35560082230958,120.53649336911865,130.06106584435642,130.88017329754734,51.73128240411936,52.057079203532396
66.0,223.05243367648328,170.33417807730046,-157.05243367648328,-104.33417807730046,237.95823284315648,158.0820879959098
31.0,52.8837664920304,53.52442534427215,-21.883766492030396,-22.524425344272153,70.59279513558192,72.6594365944263
167.5,181.2859747449974,160.7380087734863,-13.78597474499739,6.761991226513686,8.230432683580531,4.037009687470857
162.5,124.31824001095649,108.41708026857661,38.18175998904351,54.08291973142339,23.49646768556524,33.28179675779901
29.0,126.13508080121565,141.98745524011852,-97.13508080121565,-112.98745524011852,334.9485544869505,389.6119146210983
