actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
38.75,45.216337080206806,52.1122847442319,-6.466337080206806,-13.3622847442319,16.687321497307884,34.483315468985545
223.833333333333,79.63697327540196,111.64092267343057,144.19636005793103,112.19241065990244,64.42130754635797,50.12319165743973
108.333333333333,43.544086519715755,35.48036949436616,64.78924681361724,72.85296383896684,59.80545859718532,67.24888969750806
23.6666666666666,61.50658744981292,64.52518735378597,-37.83992078314632,-40.858520687119366,159.88698922456234,172.64163670613866
28.3333333333333,41.15558576026766,39.49162943744782,-12.822252426934362,-11.15829610411452,45.25500856565075,39.382221543933646
27.9166666666666,62.74879644555262,51.27328230807519,-34.83212977888602,-23.356615641408588,124.7718081631741,83.66548886474739
295.833333333333,81.97976368111092,64.52549408758196,213.85356965222206,231.307839245751,72.2885305866667,78.18856537884551
62.0,53.35944481441822,48.48478984615561,8.640555185581782,13.515210153844393,13.93637933158352,21.798726054587732
106.333333333333,67.49247717417248,64.54253032839175,38.84085615916052,41.79080300494125,36.52745093337992,39.30169561593234
20.0,53.034187345653905,51.479546939672574,-33.034187345653905,-31.479546939672574,165.1709367282695,157.39773469836285
142.166666666666,82.79439958100414,89.25514061313405,59.37226708566186,52.91152605353196,41.76243874724183,37.217955020069546
30.0833333333333,38.44356551608632,28.714128242105705,-8.360232182753023,1.3692050912275953,27.790245482835562,4.551374264468466
54.8333333333333,81.2658275449793,68.70693722940914,-26.432494211646002,-13.873603896075835,48.20515661698362,25.301405281597283
21.75,70.00179417269261,54.06592265412431,-48.25179417269261,-32.31592265412431,221.84732952962122,148.57895473160602
77.6666666666666,67.69288834165386,73.67038779105738,9.973778325012745,3.996278875609221,12.841774667398395,5.145423444990418
51.75,39.425514556355786,43.44947608242452,12.324485443644214,8.300523917575482,23.815430808974327,16.03965974410721
365.0,75.52217927979194,80.96399688538722,289.47782072020806,284.03600311461275,79.3089919781392,77.81808304509939
130.0,99.15548212187714,123.29465889772355,30.844517878122858,6.705341102276449,23.72655221394066,5.157954694058807
31.8333333333333,39.993577948485594,43.50993548196906,-8.160244615152294,-11.676602148635759,25.634276277965352,36.6804255978087
24.8333333333333,83.43223820398585,65.58209111165324,-58.59890487065255,-40.74875777831994,235.96874444558105,164.08895749659058
37.0,53.40242346178046,50.61749438521305,-16.402423461780458,-13.61749438521305,44.33087422102827,36.80403887895419
39.4166666666666,36.295248570946,52.974036009973226,3.1214180957205997,-13.557369343306625,7.919031109650583,34.3950173614545
34.3333333333333,76.38726896065637,51.73181125530669,-42.05393562732307,-17.398477921973388,122.48719114754306,50.67517841351478
