actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
35.5,74.39525960790685,71.78934085193055,-38.89525960790685,-36.28934085193055,109.5641115715686,102.22349535755085
55.0833333333333,67.69481902526115,75.5377595927922,-12.611485691927854,-20.4544262594589,22.895284160837267,37.13360289160468
23.1666666666666,66.53293895678887,69.11234219721753,-43.36627229012227,-45.94567553055093,187.1925422595211,198.32665696640746
51.1666666666666,55.37739813787489,45.31203376363365,-4.210731471208291,5.85463290303295,8.229442614739343,11.442279289315227
369.5,73.25013621870686,75.84788691111677,296.24986378129313,293.6521130888832,80.17587653079651,79.47283168846636
46.5833333333333,65.1299169158359,59.65718700652681,-18.546583582502606,-13.073853673193511,39.81377513238487,28.06551772420792
44.4166666666666,75.16408274986695,71.79838529899787,-30.74741608320035,-27.38171863233127,69.22495178206468,61.64739654558644
55.0,79.68685441531359,81.42085682933077,-24.68685441531359,-26.420856829330774,44.88518984602471,48.03792150787413
46.0,78.2500610742549,108.20393355512405,-32.2500610742549,-62.20393355512405,70.10882842229327,135.22594251113924
24.6666666666666,74.39525960790685,74.55583348747174,-49.72859294124025,-49.889166820805144,201.6024038158394,202.25337900326466
40.5,75.93083442680796,70.79968195903218,-35.43083442680796,-30.299681959032185,87.48354179458757,74.81402952847453
824.916666666666,79.68685441531359,87.43536361310284,745.2298122513523,737.4813030535631,90.340011587193,89.40070347148969
77.1666666666666,57.06884191558601,46.78911148796284,20.097824751080587,30.37755517870376,26.04469730161633,39.36616221862261
24.3333333333333,67.17850144013003,58.99173229757953,-42.845168106796734,-34.65839896424623,176.07603331560327,142.43177656539567
