actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
22.1666666666666,71.62198713391093,67.26614203243737,-49.455320467244334,-45.09947536577077,223.10670887478713,203.45627984558305
35.0,71.62198713391093,69.83653153391192,-36.621987133910935,-34.83653153391192,104.63424895403124,99.53294723974835
61.3333333333333,72.40623913877074,78.28878461844134,-11.072905805437443,-16.95545128510804,18.053650769734972,27.64475753006747
735.25,71.62198713391093,56.77979605654508,663.6280128660891,678.4702039434549,90.25882527930487,92.27748438537299
42.4166666666666,72.40623913877074,81.06105825194962,-29.989572472104143,-38.64439158528302,70.70233195780948,91.10662063328034
30.3333333333333,72.40623913877074,78.60634731146887,-42.07290580543744,-48.273013978135566,138.70188727067304,159.141804323524
53.9166666666666,72.40623913877074,79.31424418132237,-18.489572472104143,-25.397577514655765,34.29287011827666,47.10524423120086
25.4166666666666,73.02544564952953,89.42926216582245,-47.60877898286293,-64.01259549915585,187.31322878503497,251.85283475077776
190.666666666666,71.62198713391093,71.21853905135497,119.04467953275507,119.44812761531104,62.436020733962664,62.647619378659854
45.75,72.40623913877074,73.41378413608797,-26.656239138770744,-27.66378413608797,58.265003582012554,60.46728772915403
86.0,72.40623913877074,72.72011917686639,13.593760861229256,13.27988082313361,15.806698675847972,15.441721887364663
50.0,73.02544564952953,74.35864927292589,-23.02544564952953,-24.358649272925888,46.05089129905906,48.717298545851776
21.0,71.62198713391093,55.72280049961555,-50.621987133910935,-34.72280049961555,241.0570815900521,165.34666904578833
31.3333333333333,71.62198713391093,62.59243888923155,-40.288653800577634,-31.259105555898252,128.58081000184364,99.76310283797325
113.083333333333,73.02544564952953,77.2432492272179,40.05788768380347,35.8400841061151,35.42333472407097,31.69351579022715
53.1666666666666,72.40623913877074,78.98827639568349,-19.239572472104143,-25.821609729016885,36.18728364659091,48.56729102636411
50.0,71.62198713391093,59.48335570985914,-21.621987133910935,-9.48335570985914,43.24397426782187,18.96671141971828
51.1666666666666,71.62198713391093,63.8465863475669,-20.455320467244334,-12.679919680900298,39.97782501741569,24.781601982215598
193.75,72.40623913877074,80.76646404029295,121.34376086122926,112.98353595970705,62.62903786386026,58.31408307597783
169.583333333333,71.62198713391093,64.5982384351039,97.96134619942207,104.98509489822911,57.76590439277971,61.90767266726053
25.0,71.62198713391093,56.28371260684213,-46.621987133910935,-31.28371260684213,186.48794853564374,125.13485042736852
112.833333333333,71.62198713391093,69.12442947590684,41.21134619942207,43.708903857426165,36.52408821219101,38.73758096669982
74.6666666666666,73.02544564952953,90.61576559042989,1.6412210171370702,-15.949098923763287,2.1980638622371496,21.36040034432585
115.0,71.62198713391093,62.10199506110275,43.378012866089065,52.89800493889725,37.72001118790354,45.99826516425848
