actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
54.5833333333333,41.4197595811016,41.11230080084032,13.163573752231699,13.471032532492977,24.116470996455035,24.679754258002415
302.916666666666,53.102471670137845,52.97282599876451,249.81419499652816,249.9438406679015,82.46961045277426,82.51240957399793
31.3333333333333,44.11410656535857,43.84772952656335,-12.780773232025268,-12.514396193230048,40.789701804336005,39.93956231881934
56.25,44.73424312631851,53.48834496118125,11.51575687368149,2.761655038818752,20.472456664322646,4.909608957900004
23.0,44.08781142625632,39.0534790190455,-21.087811426256323,-16.053479019045497,91.68613663589706,69.79773486541521
81.5,55.566727335764654,48.65237030430327,25.933272664235346,32.84762969569673,31.819966459184474,40.303840117419305
43.4166666666666,48.834605226750895,45.994152019934376,-5.417938560084295,-2.5774853532677753,12.478937182535823,5.936626533438264
29.1666666666666,51.25950140685448,52.303378088067596,-22.092834740187882,-23.136711421400996,75.74686196635862,79.32586773051788
20.3333333333333,43.52383905374324,47.719556602151215,-23.190505720409938,-27.386223268817915,114.0516674774261,134.68634394500637
53.0,44.267515677771506,46.73964757578307,8.732484322228494,6.260352424216933,16.476385513638668,11.811985706069684
22.75,43.970529752849394,44.53781745921441,-21.220529752849394,-21.78781745921441,93.27705385867866,95.77062619434905
52.5,44.58733097683912,45.88819032374765,7.9126690231608805,6.611809676252349,15.07175052030644,12.593923192861617
44.25,50.285474926314755,52.34878062936973,-6.035474926314755,-8.098780629369728,13.639491358903403,18.302329105920286
