actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
28.8333333333333,61.43010740543289,73.80247159333697,-32.59677407209959,-44.969138260003675,113.05239562577907,155.96232922544644
21.0,61.43010740543289,64.20993581433717,-40.43010740543289,-43.20993581433717,192.52432097825186,205.7615991158913
26.9166666666666,61.43010740543289,58.168465392971875,-34.51344073876629,-31.251798726305275,128.22330924619087,116.1057537819394
506.0,61.43010740543289,55.52001896506144,444.56989259456714,450.47998103493853,87.85966256809627,89.02766423615385
125.333333333333,61.43010740543289,67.46342461718702,63.90322592790011,57.869908716145986,50.98661643183533,46.17279950756341
30.0,61.43010740543289,59.98346430295087,-31.430107405432892,-29.98346430295087,104.7670246847763,99.94488100983624
106.0,61.43010740543289,70.61107731328232,44.56989259456711,35.38892268671768,42.04706848544067,33.38577611954498
172.0,61.43010740543289,52.84594208264273,110.56989259456711,119.15405791735728,64.28482127591111,69.27561506823098
48.25,61.43010740543289,55.147148853341555,-13.180107405432892,-6.897148853341555,27.31628477809926,14.294609022469546
34.0833333333333,61.43010740543289,54.10259051621191,-27.346774072099592,-20.01925718287861,80.23503395237051,58.73620689353144
80.5,61.43010740543289,69.255076700211,19.069892594567108,11.244923299788994,23.689307570890815,13.968848819613658
82.5,61.43010740543289,66.42184515963142,21.069892594567108,16.078154840368583,25.539263750990433,19.4886725337801
32.5833333333333,61.43010740543289,61.89517696351089,-28.846774072099592,-29.31184363017759,88.53229894250522,89.95962239440702
