actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
23.5,53.302955937183754,54.611048209490164,-29.802955937183754,-31.111048209490164,126.82108909439896,132.38743918931985
26.5833333333333,53.302955937183754,54.611048209490164,-26.719622603850453,-28.027714876156864,100.51268691103633,105.43341019243975
230.333333333333,53.302955937183754,54.611048209490164,177.03037739614925,175.72228512384282,76.85834040353814,76.29042769486675
69.4166666666666,53.302955937183754,54.611048209490164,16.113710729482847,14.805618457176436,23.21302866192009,21.32862202714495
20.0833333333333,53.302955937183754,54.611048209490164,-33.21962260385045,-34.527714876156864,165.4089092307909,171.9222317484992
37.75,53.302955937183754,54.611048209490164,-15.552955937183754,-16.861048209490164,41.19988327730796,44.66502836951037
34.1666666666666,53.302955937183754,54.611048209490164,-19.136289270517153,-20.444381542823564,56.00865152346495,59.83721427167884
46.6666666666666,53.302955937183754,54.611048209490164,-6.636289270517153,-7.944381542823564,14.22061986539392,17.023674734621945
31.25,53.302955937183754,54.611048209490164,-22.052955937183754,-23.361048209490164,70.56945899898801,74.75535427036853
68.8333333333333,53.302955937183754,54.611048209490164,15.530377396149547,14.222285123843136,22.562291616682163,20.661915434154686
