actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
277.0,113.65497436822042,179.2925847756904,163.34502563177958,97.70741522430961,58.969323332772404,35.273435099028745
102.916666666666,113.65497436822042,197.105786051887,-10.738307701554419,-94.189119385221,10.433983191793834,91.51979211519509
22.8333333333333,78.08158606180037,66.42898611266233,-55.248252728467065,-43.59565277932903,241.96315063562253,190.92986618684273
131.25,98.89931055765486,109.21292297380938,32.35068944234514,22.037077026190616,24.64814433702487,16.790153924716662
329.666666666666,113.65497436822042,200.88499392671375,216.01169229844558,128.78167273995226,65.52427471135876,39.064208111209055
34.5,113.65497436822042,144.7095069719255,-79.15497436822042,-110.20950697192549,229.4347083136824,319.4478462954362
109.333333333333,78.08158606180037,99.43895349298468,31.251747271532636,9.894379840348321,28.583915187377496,9.049737658855198
61.5,101.62232995237862,95.11263650178755,-40.12232995237862,-33.61263650178755,65.23956089817662,54.654693498841546
550.5,101.62232995237862,95.51690365715972,448.8776700476214,454.98309634284027,81.5399945590593,82.64906382249596
301.0,88.42884726709327,79.34181294740091,212.57115273290674,221.6581870525991,70.62164542621487,73.64059370518243
357.25,101.62232995237862,162.3043677278047,255.6276700476214,194.9456322721953,71.5542813289353,54.5684065142604
156.166666666666,89.73126923175539,70.29273259612897,66.43539743491061,85.87393407053703,42.541343074649454,54.98864508252128
