actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
24.5,40.75568715699418,52.866792039495685,-16.255687156994178,-28.366792039495685,66.34974349793542,115.7828246510028
21.0,80.26770604066272,67.12569661403673,-59.267706040662716,-46.12569661403673,282.22717162220346,219.64617435255582
302.333333333333,79.63028659312847,95.50404023699522,222.7030467402045,206.82929309633775,73.66142670569067,68.4110120495054
33.75,92.47072996028001,68.93660902077073,-58.72072996028001,-35.18660902077073,173.9873480304593,104.25661932080217
126.333333333333,74.35697769466847,57.6392380095646,51.97635563866453,68.69409532376841,41.14223401477414,54.37527334335245
224.583333333333,107.95755572882751,85.3494646856106,116.62577760450549,139.2338686477224,51.92984531554983,61.99652778377259
470.916666666666,116.13414527233583,154.23388422866333,354.78252139433016,316.6827824380027,75.33870565797147,67.24815765804348
44.0,100.00781085275771,99.68815068841431,-56.007810852757714,-55.68815068841431,127.29047921081298,126.56397883730526
308.666666666666,74.35697769466847,81.51048988055003,234.30968897199753,227.15617678611596,75.91026640561492,73.59271386159281
45.0,92.47072996028001,114.16065990931791,-47.47072996028001,-69.16065990931791,105.49051102284446,153.6903553540398
20.8333333333333,40.75568715699418,52.01569352189032,-19.922353823660877,-31.18236018855702,95.62729835357237,149.67532890507394
231.75,60.936345988939706,63.77055425844436,170.8136540110603,167.97944574155565,73.70599957327305,72.48304023368097
