actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
45.9166666666666,71.49660382158015,78.46473504944967,-25.57993715491355,-32.54806838278307,55.70948200707133,70.88508540715017
20.8333333333333,46.770677938225475,46.561130734030236,-25.937344604892175,-25.727797400696936,124.49925410348264,123.49342752334549
522.583333333333,83.52567887794451,80.77664863661332,439.0576544553885,441.8066846967197,84.0167732971562,84.5428195879547
109.5,61.17125067177973,66.32283300389935,48.32874932822027,43.17716699610065,44.135844135360976,39.43120273616498
187.75,69.85718249118833,58.17619484915701,117.89281750881167,129.573805150843,62.79244607659743,69.01401073280586
22.75,91.13808068149454,99.45594030646151,-68.38808068149454,-76.70594030646151,300.6069480505255,337.1689683800506
24.25,60.103310456569176,69.81066400751008,-35.853310456569176,-45.560664007510084,147.84870291368733,187.87902683509313
21.5833333333333,59.60366745318578,57.286435064714475,-38.02033411985248,-35.703101731381174,176.15598820008898,165.41977636161187
20.3333333333333,63.66565374369117,59.99987253981563,-43.33232041035787,-39.66653920648233,213.1097725099571,195.08134035974948
180.833333333333,68.60690151563173,70.92855246978368,112.22643181770127,109.90478086354932,62.06069962269206,60.77683734389835
27.25,71.37449506553565,75.91948983336111,-44.124495065535655,-48.66948983336111,161.9247525340758,178.60363241600407
104.166666666666,60.99353066058498,56.191505087428325,43.17313600608102,47.97516157923768,41.44621056583805,46.05615511606847
116.0,113.33220911374129,140.0118942310358,2.6677908862587145,-24.011894231035797,2.2998197295333744,20.699908819858447
23.5,54.65495748488245,52.266761308785,-31.154957484882452,-28.766761308785,132.57428716971256,122.41175025014894
66.4166666666666,44.03329144329511,47.96241029510306,22.383375223371488,18.454256371563538,33.701443247234394,27.78558048416094
65.8333333333333,56.24126166088319,50.09081596361697,9.59207167245011,15.742517369716332,14.57023545182296,23.91268461222735
79.6666666666666,92.9432702173107,95.766558164913,-13.276603550644097,-16.099891498246393,16.66519274139428,20.20906882625072
96.4166666666666,71.29608520149581,68.59952165846036,25.120581465170787,27.81714500820624,26.054189937947246,28.850971486471487
41.8333333333333,68.63461521068787,74.13308319883109,-26.80128187735457,-32.29974986549779,64.0668092685767,77.21055744740512
407.583333333333,92.77972680125691,91.0624491053962,314.80360653207606,316.5208842279368,77.23662397024977,77.65795564782754
49.5833333333333,80.77572943770788,80.99130519466554,-31.19239610437458,-31.407971861332243,62.90903416008323,63.34380879596423
34.9166666666666,83.20861476913366,94.65238302821031,-48.29194810246706,-59.73571636154371,138.30629528152883,171.08081058198707
96.9166666666666,47.756436256605284,43.7864197891492,49.16023041006132,53.1302468775174,50.72422742224732,54.82054707912375
820.5,105.63529819060768,112.6249635474069,714.8647018093923,707.8750364525931,87.12549686890826,86.27361809294248
56.5833333333333,63.28894276125917,63.06137628738998,-6.705609427925872,-6.478042954056683,11.850856131827763,11.448676796565573
25.4166666666666,79.29642108890455,84.09016840593384,-53.87975442223795,-58.67350173926724,211.9859190383138,230.84656422006842
131.583333333333,67.79572941586557,69.38588118962303,63.787603917467436,62.19745214370997,48.47696307850609,47.268488012952595
31.75,59.69190106520148,59.46488940370466,-27.941901065201478,-27.71488940370466,88.00598760693379,87.29099024788869
40.4166666666666,63.02050448073329,68.79000140610663,-22.603837814066686,-28.373334739440025,55.927021395629005,70.20206533469708
33.3333333333333,76.00598912672655,81.77501171953209,-42.67265579339325,-48.44167838619879,128.01796738017987,145.3250351585965
114.666666666666,67.95066559405531,64.92171741269576,46.716001072610695,49.74494925397025,40.74069860983515,43.38222318660221
126.916666666666,65.63095521468243,70.18783909076613,61.28571145198357,56.72882757589987,48.288150848575626,44.697697367748
42.4166666666666,52.54064924300496,51.54157736846128,-10.123982576338356,-9.124910701794683,23.867935346966693,21.512559611303807
756.5,70.68815851145222,93.59555862415941,685.8118414885478,662.9044413758406,90.65589444660247,87.6278177628342
25.0,59.908033916404044,74.9866830662983,-34.908033916404044,-49.9866830662983,139.63213566561618,199.9467322651932
76.6666666666666,98.78161091002447,108.0301646530078,-22.11494424335787,-31.3634979863412,28.845579447858118,40.90891041696682
28.5,103.86870361339909,123.48374045401258,-75.36870361339909,-94.98374045401258,264.4515916259617,333.27628229478097
52.0,69.49733515288692,73.37380097948049,-17.49733515288692,-21.373800979480492,33.64872144785946,41.103463422077866
379.166666666666,79.83106109463964,86.79543602610978,299.33560557202634,292.37123064055623,78.94565421679829,77.10889599311386
77.0,116.9802462273695,104.98034101355834,-39.980246227369506,-27.980341013558345,51.922397697882474,36.33810521241344
23.8333333333333,73.26731881062253,62.87179734931025,-49.43398547728923,-39.03846401597695,207.41532368093408,163.7977511159874
28.4166666666666,53.51076374370372,57.529136107733606,-25.09409707703712,-29.112469441067006,88.3076729983713,102.44857281313926
46.75,59.675615781786,62.876481907607676,-12.925615781786,-16.126481907607676,27.648376003820317,34.49514846547096
98.0833333333333,57.98031301953392,56.71948489943501,40.103020313799384,41.36384843389829,40.8866817133044,42.17214793600507
22.1666666666666,63.282537759451046,64.33412001795979,-41.115871092784445,-42.16745335129319,185.48513274940404,190.22911286297736
20.8333333333333,78.55690012003944,71.29273287528613,-57.723566786706144,-50.459399541952834,277.0731205761899,242.205117801374
29.6666666666666,50.86575803239562,52.45062252419447,-21.199091365729018,-22.78395585752787,71.45761134515415,76.7998512051503
55.9166666666666,69.77971078572854,75.3333643195398,-13.86304411906194,-19.416697652873196,24.792329274030322,34.724347516315746
75.0,87.98606909969592,108.49368565703695,-12.986069099695925,-33.49368565703695,17.314758799594568,44.65824754271593
58.0,65.19138133900881,65.14856407599812,-7.191381339008814,-7.148564075998124,12.398933343118644,12.325110475858834
68.5833333333333,45.13399596042018,49.12338917485314,23.44933737291312,19.459944158480162,34.191014395499096,28.374159161817992
84.0833333333333,54.20549234600261,49.29667764646238,29.877840987330693,34.78665568687092,35.533606724278336,41.37164204583263
22.5,53.952820173285936,57.988891235553595,-31.452820173285936,-35.488891235553595,139.7903118812708,157.72840549134932
53.9166666666666,59.26964888269285,55.213034806629345,-5.352982216026248,-1.2963681399627447,9.928251405303719,2.404392222496593
34.0,67.76687236291774,71.61309519514609,-33.76687236291774,-37.61309519514609,99.31433047916983,110.62675057395907
60.9166666666666,100.67619871788696,99.7500061630662,-39.75953205122036,-38.8333394963996,65.26872566547809,63.748300130888616
67.75,55.75346323632422,59.247054908906335,11.996536763675778,8.502945091093665,17.707065333838788,12.550472459178842
20.0833333333333,50.027054738919446,49.4423822173012,-29.943721405586146,-29.3590488839679,149.09736799462004,146.1861355218321
24.1666666666666,122.4986503847272,139.88708189924517,-98.3319837180606,-115.72041523257857,406.89096710921734,478.8430975141195
75.0,88.62298515138173,83.38702080832616,-13.622985151381727,-8.387020808326156,18.163980201842303,11.182694411101542
40.25,89.91717054044574,107.65393217042109,-49.66717054044574,-67.40393217042109,123.39669699489623,167.46318551657413
59.9166666666666,82.28715319036874,83.14836044262441,-22.37048652370214,-23.231693775957808,37.33599976139443,38.773341489776634
349.25,100.7164409454696,105.98318230092727,248.5335590545304,243.26681769907273,71.1620784694432,69.65406376494566
38.6666666666666,53.36197140911602,51.31436072814055,-14.695304742449423,-12.647694061473949,38.00509847185202,32.70955360726027
89.8333333333333,77.02802015650524,73.10362792855652,12.805313176828065,16.72970540477678,14.254523016877258,18.62304868806321
82.0,108.04106394753163,87.71579955395669,-26.041063947531626,-5.7157995539566855,31.757395057965397,6.970487260922788
29.9166666666666,64.97926685188924,60.75586061528075,-35.062600185222635,-30.839193948614152,117.20089198403136,103.08365665274948
270.416666666666,54.440083422795375,58.306502907804905,215.97658324387064,212.1101637588611,79.86807392685529,78.43827319279937
183.5,101.52868087882418,100.70546381039709,81.97131912117582,82.79453618960291,44.67101859464623,45.1196382504648
98.75,127.31052360742075,153.42265088734206,-28.56052360742075,-54.67265088734206,28.922049222704555,55.36470975933373
30.5,98.61290086804513,98.96815839014654,-68.11290086804513,-68.46815839014654,223.32098645260697,224.4857652135952
71.75,61.43938131554215,63.72969436919475,10.31061868445785,8.020305630805247,14.370200257084113,11.178126314711145
142.0,64.46766123167878,56.41601329578649,77.53233876832122,85.58398670421352,54.600238569240304,60.27041317198135
78.0,71.43557241288269,68.33521278021281,6.564427587117308,9.664787219787186,8.415932803996547,12.390752845881007
22.9166666666666,70.68526311283158,65.82088355215687,-47.76859644616498,-42.90421688549027,208.4447844923569,187.21840095486718
141.583333333333,94.14904485733473,90.89354679374277,47.43428847599827,50.68978653959023,33.50273465049916,35.80208584314798
52.3333333333333,57.4887787145146,57.83321944572141,-5.155445381181302,-5.499886112388111,9.85116951818084,10.509336520486844
45.3333333333333,82.03017643505179,83.03112640608985,-36.696843101718486,-37.697793072756554,80.94891860673201,83.15689648402187
81.6666666666666,52.65724929748268,65.45037468313423,29.00941736918392,16.216291983532372,35.52173555410279,19.856684061468226
526.75,97.09238372062396,89.68755451791722,429.65761627937604,437.0624454820828,81.56765377871402,82.97341157704467
23.6666666666666,54.59409478485138,51.114679353671896,-30.92742811818478,-27.448012687005296,130.6792737388093,115.97751839579735
39.5833333333333,57.112971213552605,52.84102229175494,-17.529637880219305,-13.257688958421639,44.28540096055407,33.49310894759154
91.3333333333333,58.09367656145782,65.82342503451241,33.23965677187548,25.50990829882089,36.39378478672499,27.930556531555727
72.4166666666666,71.04780241528353,75.62764210654055,1.3688642513830729,-3.2109754398739483,1.8902613367775478,4.434028225372544
52.0833333333333,72.5604957447544,64.99066773853622,-20.477162411421105,-12.907334405202917,39.31615182992855,24.782082057989616
475.583333333333,85.74155676821022,87.92817424735544,389.84177656512276,387.6551590859775,81.97128646892372,81.51151058405
59.0,68.33671281369335,75.60841972187814,-9.336712813693353,-16.608419721878136,15.824936972361614,28.14986393538667
26.75,89.4577902767133,78.41862858597484,-62.7077902767133,-51.668628585974844,234.4216458942553,193.15375172327046
149.166666666666,62.03414817563499,57.4838806916109,87.13251849103102,91.68278597505511,58.412861558233345,61.46332020674114
43.5,71.0868552945623,69.97689963621754,-27.586855294562298,-26.47689963621754,63.41805814841908,60.86643594532768
22.0,48.62240610788553,50.05601293801233,-26.62240610788553,-28.05601293801233,121.01093685402515,127.52733153641968
687.5,73.0079283279547,81.10546267593544,614.4920716720453,606.3945373240646,89.38066497047932,88.20284179259122
86.1666666666666,52.38736821961223,50.53717844962634,33.77929844705437,35.62948821704026,39.20228059619466,41.34950276639105
220.583333333333,77.37306338712624,84.18765690726494,143.21026994620678,136.39567642606806,64.92343178520906,61.834080737167326
48.9166666666666,53.44072685646894,52.786636760705164,-4.524060189802341,-3.869970094038564,9.248504646955395,7.911352832787536
88.6666666666666,82.527784536995,92.67231355156602,6.1388821296716,-4.00564688489942,6.92355127406572,4.5176468626685224
320.916666666666,101.12067423311285,100.12157938155983,219.79599243355315,220.79508728510618,68.49005217353007,68.80137749730666
150.333333333333,77.6122154934521,75.45293674467499,72.7211178398809,74.88039658865802,48.37324911743752,49.80957644478371
53.3333333333333,98.58633152991544,120.1326577559721,-45.25299819658214,-66.7993244226388,84.84937161859156,125.24873329244784
388.0,116.37120978603119,136.18356178433797,271.62879021396884,251.81643821566203,70.0074201582394,64.90114387001599
45.25,67.98123015230203,73.25866698875731,-22.731230152302032,-28.008666988757312,50.234762767518305,61.89760660498853
124.166666666666,139.83912916915108,127.31296647286916,-15.672462502485075,-3.14629980620316,12.622117451665899,2.533932729828062
25.0,63.249063375486294,58.731855675729996,-38.249063375486294,-33.731855675729996,152.99625350194518,134.92742270291998
33.3333333333333,79.55433747207897,86.9899170411915,-46.22100413874567,-53.6565837078582,138.66301241623717,160.96975112357478
51.4166666666666,83.81443433536188,80.82108714175276,-32.39776766869528,-29.404420475086155,63.01024506067161,57.188500113619824
21.75,36.72308707747775,44.09498659875299,-14.97308707747775,-22.34498659875299,68.84177966656438,102.73557056897926
44.0,46.80777872425896,48.87448381703005,-2.8077787242589594,-4.874483817030047,6.381315282406725,11.078372311431925
73.0833333333333,73.04530052391229,70.74431487327622,0.03803280942101139,2.3390184600570763,0.05204033216101903,3.2004813592571186
108.25,91.95225409923847,88.15808883470434,16.297745900761527,20.091911165295656,15.055654411788938,18.560656965631093
29.4166666666666,40.59214608778304,46.009408114565254,-11.175479421116442,-16.592741447898653,37.99029831541009,56.40591993619951
77.0833333333333,72.64561328177062,77.65629134454367,4.437720051562678,-0.5729580112103747,5.757042229054288,0.743296879408054
26.0,65.3272973101399,66.16635528722824,-39.3272973101399,-40.16635528722824,151.25883580823037,154.48598187395476
37.8333333333333,76.40726139821459,68.24121626666854,-38.57392806488129,-30.407882933335245,101.95751911422374,80.37325885463066
117.083333333333,51.70349412226277,52.385017887790404,65.37983921107023,64.69831544554259,55.84043206639466,55.2583477114956
82.5,57.411528743217644,60.812091064945605,25.088471256782356,21.687908935054395,30.41026819003922,26.2883744667326
86.0,79.61885077889903,73.81156262155812,6.381149221100969,12.188437378441876,7.419940954768569,14.172601602839391
68.0,66.31657643605368,62.947740448920875,1.6834235639463202,5.052259551079125,2.4756228881563533,7.429793457469301
