feature,importance
seats_rate_count,0.11383633750061968
RATING_CNT,0.08642838095565568
AVG_MONTHLY_POPULATION,0.08642063796601393
NUM_SEATS,0.08285439288238206
rate_count,0.08249909083030639
NEAREST_STATION_INFO_count,0.07980387796547074
RATING_SCORE,0.0680458818185088
AGE_RESTAURANT,0.05635725649318775
CITY_count,0.05509243519325675
DINNER_PRICE,0.0484593384959772
DISTANCE_VALUE,0.04503469293377507
cuisine_cluster_id,0.03036248633801784
LUNCH_PRICE,0.0289518299838793
cuisine_cluster_median_log,0.026893569759977757
HOLIDAY,0.017400770239548936
HOME_PAGE_URL,0.01404076840008704
IS_ALONE_FRIENDLY,0.011172948966920804
IS_FRIEND_FRIENDLY,0.010163283857569967
CUISINE_CAT_1_izakaya,0.009180758609460063
CUISINE_CAT_1_foreign ethnic cuisine,0.008723242440945642
