feature,importance
seats_rate_count,2887.2281121886335
NEAREST_STATION_INFO_count,1811.5656160451472
AVG_MONTHLY_POPULATION,1776.2573998235166
NUM_SEATS,1607.6803026422858
RATING_SCORE,1238.244293063879
RATING_CNT,1183.5161043927073
AGE_RESTAURANT,1079.6141235660762
cuisine_cluster_id,1047.1287313103676
CITY_count,982.7902845293283
DINNER_PRICE,954.1213386878371
rate_count,947.4633702971041
DISTANCE_VALUE,697.0778593420982
LUNCH_PRICE,540.9563510715961
HOLIDAY,484.6395614147186
cuisine_cluster_median_log,374.5528262257576
HOME_PAGE_URL,229.82735907658935
IS_FRIEND_FRIENDLY,130.37656152248383
IS_ALONE_FRIENDLY,126.52834951877594
CUISINE_CAT_1_japanese cuisine,106.18906766176224
CUISINE_CAT_1_izakaya,91.71762609481812
