actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
29.75,43.767812866200195,47.57487489582302,-14.017812866200195,-17.824874895823022,47.11869870991662,59.915545868312684
155.833333333333,72.64786830464817,66.70945969255438,83.18546502868483,89.12387364077863,53.381047077231024,57.19179057162277
27.0,38.45661453537822,40.10587199526576,-11.456614535378222,-13.105871995265758,42.431905686586006,48.54026664913244
24.4166666666666,74.28662958766478,60.67913458213083,-49.86996292099818,-36.26246791546423,204.2455819290033,148.5152269575331
23.0,58.5639625359178,54.67319759887965,-35.5639625359178,-31.673197598879653,154.62592406920783,137.70955477773762
81.8333333333333,102.78497887089097,147.76173430729668,-20.951645537557667,-65.92840097396338,25.6028255041438,80.56423744272514
25.75,43.52093679591882,47.232964222660435,-17.77093679591882,-21.482964222660435,69.01334678026727,83.42898727246771
28.75,62.469292215226716,52.438288703829976,-33.719292215226716,-23.688288703829976,117.28449466165813,82.39404766549556
34.1666666666666,46.64736786986287,48.469513513191984,-12.480701203196269,-14.302846846525384,36.52888157033061,41.86199077031828
127.916666666666,44.167007299677344,40.10428529037993,83.74965936698865,87.81238137628608,65.47204641067552,68.64811573390479
77.1666666666666,71.06831178976923,62.23775011250051,6.098354876897375,14.928916554166094,7.902835693603516,19.34632814794744
608.0,109.71776931092184,149.32986719055162,498.2822306890782,458.6701328094484,81.95431425807207,75.43916658050138
55.4166666666666,62.630999435091496,58.068794813052925,-7.214332768424896,-2.6521281463863247,13.018344845278024,4.785795151373825
20.1666666666666,41.55886716810819,39.994982945239585,-21.392200501441593,-19.828316278572984,106.07702727987602,98.32222948052753
25.9166666666666,69.30146645980479,60.824663956313714,-43.384799793138185,-34.90799728964711,167.40115675808988,134.69323713047152
80.1666666666666,56.9526229769839,58.62632075172565,23.214043689682697,21.54034591494095,28.957227055737278,26.86945436375173
76.0,61.99483199049425,66.33439922873956,14.005168009505752,9.665600771260443,18.427852644086514,12.717895751658478
21.3333333333333,56.21289987617769,54.343150505464095,-34.87956654284439,-33.009817172130795,163.49796816958332,154.73351799436335
34.4166666666666,89.36693725759167,82.95073151524879,-54.95027059092507,-48.53406484858219,159.66180316975837,141.01907462057807
33.8333333333333,40.85148660585825,46.665707276361424,-7.018153272524948,-12.832373943028124,20.74331016509839,37.928198846388575
66.3333333333333,79.79330157726329,69.31156869916862,-13.459968243929993,-2.9782353658353173,20.291409412959798,4.48980205904822
80.5833333333333,99.02403215762557,106.76008044920275,-18.44069882429227,-26.176747115869446,22.88401095051782,32.48407087801794
46.0,76.36094544037796,78.0102094607218,-30.36094544037796,-32.010209460721796,66.00205530516948,69.58741187113434
22.6666666666666,35.92604093524123,44.11072484025781,-13.259374268574632,-21.44405817359121,58.49723942018237,94.60613900113796
124.666666666666,67.15945017754882,57.24800792854699,57.507216489117184,67.418658738119,46.12878328004077,54.07913802522943
127.166666666666,67.42341727458142,62.411534390910724,59.74324939208458,64.75513227575527,46.98027475131184,50.92146705826129
31.6666666666666,64.61217869108107,58.38420239696178,-32.94551202441447,-26.717535730295182,104.03845902446696,84.37116546409023
136.666666666666,83.71338799539845,80.26958413560276,52.953278671267555,56.39708253106325,38.746301466781325,41.266157949558675
22.0,43.990886291255194,46.53497256215379,-21.990886291255194,-24.53497256215379,99.95857405115997,111.5226025552445
43.5833333333333,80.38364122437798,73.60308648139213,-36.80030789104468,-30.019753148058825,84.4366529048827,68.87897471829946
27.5,54.449710287022704,49.88320246919212,-26.949710287022704,-22.38320246919212,97.99894649826439,81.39346352433499
