feature,importance
cuisine_cluster_id,68.86190915107727
seats_rate_count,65.2825610935688
cuisine_cluster_median_log,38.234999656677246
RATING_CNT,33.6954088807106
AVG_MONTHLY_POPULATION,24.145899772644043
NUM_SEATS,16.26548981666565
NEAREST_STATION_INFO_count,13.595149636268616
AGE_RESTAURANT,10.192720174789429
rate_count,7.891593158245087
IS_FAMILY_FRIENDLY,6.489450216293335
DISTANCE_VALUE,6.413059949874878
IS_FRIEND_FRIENDLY,5.714950084686279
LUNCH_PRICE,3.515630006790161
DINNER_PRICE,2.3582100868225098
HOME_PAGE_URL,2.0237300395965576
CUISINE_CAT_1_japanese cuisine,1.3866599798202515
CITY_count,0.9258559942245483
RATING_SCORE,0.0
HOLIDAY,0.0
IS_ALONE_FRIENDLY,0.0
