feature,importance
seats_rate_count,0.150108856453819
cuisine_cluster_median_log,0.1438896583614973
cuisine_cluster_id,0.10741868749512888
NUM_SEATS,0.09531494412046583
RATING_CNT,0.088354412653545
NEAREST_STATION_INFO_count,0.07082859563342585
AVG_MONTHLY_POPULATION,0.06754909614411375
DISTANCE_VALUE,0.05497077797520381
RATING_SCORE,0.044401791537330544
AGE_RESTAURANT,0.03829339517911611
rate_count,0.03772400928630827
LUNCH_PRICE,0.03226210216211166
DINNER_PRICE,0.015662462354967474
CITY_count,0.012867489474610133
IS_FAMILY_FRIENDLY,0.01252883543348698
CUISINE_CAT_1_japanese cuisine,0.011273430150456515
HOLIDAY,0.004812531287445139
LUNCH_INFO,0.004260918089012206
IS_FRIEND_FRIENDLY,0.0034613154878022747
HOME_PAGE_URL,0.0029718347807768546
