actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
601.0,128.14666097827396,126.74628348175548,472.853339021726,474.2537165182445,78.67776023656006,78.91076813947497
33.75,95.15225676274679,113.6489137518158,-61.40225676274679,-79.8989137518158,181.93261263036084,236.73752222760237
247.5,153.7021946386597,147.67735298692548,93.7978053613403,99.82264701307452,37.89810317629911,40.33238263154526
63.0833333333333,100.67067059961222,53.531038623992664,-37.58733726627892,9.552294709340636,59.58362578538273,15.142343000275785
84.25,88.32869940720734,97.79759769075069,-4.078699407207338,-13.547597690750692,4.84118624000871,16.080234647775303
358.916666666666,112.62853533443298,134.59353342648774,246.28813133223304,224.32313324017827,68.61986477796151,62.50006034089027
169.5,144.34565071361152,146.0396600696059,25.15434928638848,23.4603399303941,14.840324062766067,13.840908513506845
399.833333333333,152.6572140083572,145.57458862589013,247.1761193249758,254.25874470744284,61.819788076275785,63.59118250290364
23.6666666666666,93.52991311468001,83.4645119940122,-69.86324644801341,-59.7978453273456,295.19681597752225,252.66695208737647
274.0,153.0242028155187,149.33224953399866,120.97579718448131,124.66775046600134,44.15175079725595,45.499179002190274
41.9166666666666,93.52991311468001,66.73958122845907,-51.61324644801341,-24.822914561792473,123.1329935141475,59.219676886980146
