actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
27.0,42.814355071073464,43.517536063175356,-15.814355071073464,-16.517536063175356,58.57168544842024,61.176059493242064
76.5,103.54392403447319,94.69954710722656,-27.043924034473193,-18.199547107226564,35.351534685585875,23.79025765650531
23.3333333333333,37.59142389977081,41.15497118035692,-14.25809056643751,-17.821637847023617,61.10610242758941,76.3784479158156
26.5,62.21288560077514,55.852064676749215,-35.71288560077514,-29.352064676749215,134.7656060406609,110.762508214148
162.0,164.21041842621403,122.05647121052215,-2.2104184262140336,39.94352878947785,1.3644558186506381,24.656499252764107
36.9166666666666,187.2637025627522,140.64781267049065,-150.3470358960856,-103.73114600382405,407.26059384944256,280.9873029448963
186.0,62.40170023190145,57.647410016754705,123.59829976809854,128.3525899832453,66.45069880005298,69.00676880819641
20.8333333333333,56.980272729636695,44.16309905530009,-36.146939396303395,-23.329765721966787,173.50530910225658,111.98287546544074
20.0833333333333,49.729242376197355,58.06424350387685,-29.645909042864055,-37.98091017054355,147.6144848607341,189.11656516453252
36.8333333333333,142.76405917625053,89.77238246744987,-105.93072584291723,-52.93904913411657,287.59473079525065,143.72592525099535
21.0,116.77227577697168,92.72197091167993,-95.77227577697168,-71.72197091167993,456.05845608081756,341.5331948175235
79.4166666666666,66.20095727045471,83.45088046202952,13.215709396211892,-4.034213795362916,16.64097720404437,5.079807507277549
154.0,44.78691521063058,48.98877406341773,109.21308478936942,105.01122593658226,70.91758752556456,68.18910775102745
91.0,58.866035917381545,62.2547080944653,32.133964082618455,28.7452919055347,35.31204844243786,31.588232863224945
96.5833333333333,102.19140494227256,98.51465290516335,-5.608071608939255,-1.9313195718300449,5.806458956623907,1.9996406265712294
40.75,42.36524522062829,37.145300278423626,-1.6152452206282888,3.604699721576374,3.963791952462058,8.845888887303985
349.25,67.86328641936085,98.68860843741676,281.38671358063914,250.56139156258325,80.56885141893748,71.74270338227151
39.0,32.27558570434357,38.60300969539175,6.72441429565643,0.39699030460825213,17.242087937580592,1.0179238579698773
376.083333333333,203.04645208109415,186.37119730466253,173.03688125223883,189.71213602867044,46.010249834408775,50.44417532337796
60.75,77.99361940544108,94.25472182282508,-17.24361940544108,-33.504721822825076,28.384558692084084,55.15180546967091
268.0,83.4556629313064,120.48936602905441,184.5443370686936,147.5106339709456,68.85982726443791,55.041281332442395
793.25,108.91828334551171,107.37142004962382,684.3317166544883,685.8785799503762,86.26936232644039,86.46436557836448
78.6666666666666,70.39079020666314,86.45509484263528,8.27587646000346,-7.788428175968676,10.520181940682374,9.900544291485613
107.083333333333,129.34193626273571,95.825169582563,-22.258602929402713,11.258163750769995,20.786243980765242,10.51346031200314
220.0,146.47394801112705,123.77194829136455,73.52605198887295,96.22805170863545,33.42093272221498,43.7400235039252
22.0,71.17459710792203,82.35601195344309,-49.174597107922025,-60.35601195344309,223.5208959451001,274.3455088792868
239.166666666666,243.53943868339348,164.3815299678769,-4.372772016727481,74.7851366987891,1.82833673173275,31.26904670332654
20.4166666666666,59.136382677104216,52.97085968865222,-38.719716010437615,-32.55419302198562,189.6475886225522,159.44910867911375
412.5,91.42163375487756,101.77415519274628,321.0783662451224,310.72584480725374,77.83717969578726,75.3274775290312
22.0,77.41454025989873,69.69051729867772,-55.41454025989873,-47.69051729867772,251.88427390863058,216.77507863035328
26.0,50.58259430112504,44.20308840250906,-24.58259430112504,-18.20308840250906,94.5484396197117,70.0118784711887
62.0,75.28689540701248,46.303607847656174,-13.28689540701248,15.696392152343826,21.430476462923355,25.316761536038427
34.1666666666666,51.1761988940073,53.500564187386914,-17.0095322273407,-19.333897520720313,49.78399676294848,56.587017133815664
29.0,89.18264994687667,81.77350480963187,-60.182649946876666,-52.77350480963187,207.5263791271609,181.97760279183404
87.1666666666666,108.08697537989335,110.16456083792279,-20.920308713226746,-22.997894171256192,24.000354164313684,26.38381740488284
73.6666666666666,74.35350721074352,88.64581875041898,-0.6868405440769152,-14.979152083752382,0.9323627295161754,20.33369061142859
82.5,52.4339997671178,47.97248840436043,30.066000232882203,34.52751159563957,36.44363664591782,41.851529206835835
994.666666666666,203.9721339342644,161.50972805155203,790.6945327324015,833.1569386151139,79.49341817014766,83.76242680446862
46.5833333333333,155.1313060887723,84.42715921193181,-108.547972755439,-37.84382587859851,233.0189039472753,81.23898220808272
59.0833333333333,77.54200591071819,85.48469724282965,-18.45867257738489,-26.401363909496354,31.241758946208577,44.68496007249033
20.0,58.29432852355324,63.33782149391591,-38.29432852355324,-43.33782149391591,191.47164261776618,216.68910746957954
29.3333333333333,60.09440024409529,54.67490318293708,-30.76106691076199,-25.34156984960378,104.86727355941599,86.39171539637663
22.5,92.87112922510399,98.82254675617978,-70.37112922510399,-76.32254675617978,312.7605743337955,339.21131891635457
194.0,388.0109384197751,223.34414503786888,-194.01093841977507,-29.344145037868884,100.00563836070879,15.125847957664373
40.1666666666666,67.35600012775649,81.54119681376694,-27.189333461089888,-41.374530147100344,67.69128662512016,103.0071289969305
250.583333333333,123.29696104798838,115.37677937034245,127.28637228534463,135.20655396299054,50.79602485614026,53.956722565875914
68.0,75.16299794575957,87.82261621378414,-7.162997945759571,-19.822616213784144,10.533820508469956,29.15090619674139
231.583333333333,127.80277022128683,101.75845184424635,103.78056311204617,129.82488148908664,44.813485330858434,56.059682542966605
110.0,295.55723321013545,225.0597341583112,-185.55723321013545,-115.05973415831119,168.68839382739586,104.59975832573744
46.0,48.63988599356765,57.034773234167744,-2.6398859935676526,-11.034773234167744,5.738882594712289,23.988637465582052
64.0,89.51456574679115,101.49798773543003,-25.51456574679115,-37.49798773543003,39.86650897936117,58.59060583660942
233.583333333333,142.87968521558037,127.77171665871317,90.70364811775264,105.81161667461983,38.831386992973,45.2993007526022
37.75,93.85754265442561,93.73673294091851,-56.107542654425615,-55.986732940918515,148.62925206470362,148.309226333559
291.083333333333,66.57287552699458,68.85558677372542,224.5104578063384,222.22774655960757,77.12927265033106,76.3450603697479
293.333333333333,161.38202312524894,124.58002074089839,131.95131020808404,168.75331259243458,44.98340120730143,57.52953838378458
25.5833333333333,54.876824875257014,51.32568941938441,-29.293491541923714,-25.74235608605111,114.50224706940881,100.6215873070403
22.0833333333333,41.55649663987179,40.87245871516055,-19.47316330653849,-18.789125381827247,88.18036214281592,85.08283191770842
30.0,50.3620963711998,50.45677580746808,-20.362096371199797,-20.456775807468077,67.87365457066599,68.18925269156026
468.0,296.12068236318225,234.42689565838435,171.87931763681775,233.57310434161565,36.726349922396956,49.9087829789777
42.0,54.07478757289978,52.86871253079215,-12.07478757289978,-10.868712530792152,28.749494221189952,25.877886978076553
74.4166666666666,64.59667170535643,75.48518505183296,9.819994961310172,-1.0685183851663567,13.195961874101028,1.4358589722280282
69.1666666666666,122.27387746880115,94.62535933944733,-53.107210802134546,-25.458692672780728,76.78150959344761,36.807748442574585
