actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
43.4166666666666,79.79157165042984,68.41716233355861,-36.374904983763244,-25.000495666892007,83.78097117181566,57.58271554754406
41.5,96.65036295059359,82.75228872654104,-55.15036295059359,-41.25228872654104,132.89244084480382,99.40310536515912
25.0,64.77070741452285,56.44366635127392,-39.770707414522846,-31.44366635127392,159.08282965809138,125.77466540509567
255.416666666666,122.03156489394924,118.97484485373893,133.38510177271678,136.44182181292706,52.22255208067228,53.41931033458822
28.5,142.89500883669584,149.3903901463485,-114.39500883669584,-120.8903901463485,401.38599591823095,424.17680753104736
31.6666666666666,59.638641592772366,74.09330095457295,-27.971974926105766,-42.42663428790635,88.33255239822891,133.97884511970454
128.25,123.27869988977505,143.95281430054717,4.971300110224945,-15.702814300547175,3.8762573958868964,12.243909786001696
31.0,58.41142110634303,63.85311850966672,-27.411421106343028,-32.85311850966672,88.42393905271945,105.97780164408618
70.8333333333333,83.11005668031837,121.35100370632209,-12.276723346985065,-50.51767037298879,17.331844725155392,71.3190640559842
81.6666666666666,77.50225492951651,79.90356053120622,4.16441173715009,1.7631061354603759,5.099279678142971,2.1589054719922984
90.6666666666666,122.8112017992783,111.21491692244749,-32.14453513261169,-20.548250255780886,35.453531396262925,22.663511311523052
46.3333333333333,73.54374704259163,71.20835932167074,-27.210413709258333,-24.87502598833744,58.727511602715865,53.68710644964919
195.166666666666,117.61380872015901,131.98610449022212,77.55285794650699,63.180562176443885,39.73673336285598,32.37261939015069
59.75,149.90752526062855,155.92161577795315,-90.15752526062855,-96.17161577795315,150.89125566632393,160.95667912628141
