actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
161.083333333333,48.739005042380406,60.03691124316615,112.3443282909526,101.04642209016686,69.74298704042597,62.72928427739291
50.75,50.42441386643235,41.23106034823238,0.3255861335676471,9.518939651767617,0.6415490316603883,18.75653133353225
170.166666666666,67.80498725344975,78.52019574409319,102.36167941321625,91.64647092257282,60.15377830355533,53.85688790748668
44.5833333333333,59.68068174586947,54.676833106252694,-15.09734841253617,-10.093499772919394,33.86321139260452,22.639625658884636
185.25,57.324403308651846,74.62504742346196,127.92559669134815,110.62495257653804,69.0556527348708,59.71657359057384
138.583333333333,91.53451477167401,122.98817261595684,47.04881856165899,15.59516071737616,33.94983901021703,11.253272916928104
59.4166666666666,71.06634553711709,88.33977742659278,-11.649678870450487,-28.923110759926175,19.60675265713969,48.678447281783235
65.0,81.81524958623372,94.26917870896621,-16.81524958623372,-29.26917870896621,25.869614748051877,45.02950570610186
20.3333333333333,62.409774235296446,45.76012936480372,-42.076440901963146,-25.426796031470417,206.9333159112945,125.04981654821536
47.9166666666666,57.92377251636454,64.11011099123192,-10.007105849697936,-16.19344432456532,20.88439481676094,33.79501424257115
35.6666666666666,59.362358813515044,57.599554969498115,-23.695692146848444,-21.932888302831515,66.43652003789296,61.49407935373333
765.833333333333,115.04137611144826,136.5760586975013,650.7919572218848,629.2572746358317,84.97827515410904,82.16634706887903
34.75,72.89146275604092,99.99733591686903,-38.14146275604092,-65.24733591686903,109.75960505335519,187.7621177463857
37.5833333333333,56.42979032386604,46.370826469628035,-18.846456990532737,-8.787493136294735,50.14578356682773,23.38135646020774
70.5,48.835271801898266,35.75882054314407,21.664728198101734,34.74117945685593,30.730110919293242,49.27826873312898
46.4166666666666,56.55867869576854,51.97327903414735,-10.142012029101942,-5.556612367480753,21.849936148873155,11.971157703728748
59.0833333333333,44.72037766233801,36.08046109676632,14.36295567099529,23.00287223656698,24.309656988990632,38.93292903227136
39.0833333333333,63.197300584730456,54.973034045246315,-24.113967251397156,-15.889700711913015,61.69885011018468,40.655950648817985
101.583333333333,55.442509996020924,49.79626641049483,46.14082333731208,51.78706692283817,45.42164725576265,50.97988540394258
26.0,79.37269136105256,101.72658621553705,-53.37269136105256,-75.72658621553705,205.27958215789445,291.2561008289887
81.5833333333333,88.55672922235571,101.71603730854798,-6.973395889022413,-20.13270397521468,8.547574123418691,24.677471675441907
33.25,62.73316856235941,57.83361137311774,-29.48316856235941,-24.58361137311774,88.67118364619373,73.93567330260976
120.416666666666,53.301692210573755,36.11519831001031,67.11497445609226,84.3014683566557,55.73561892547484,70.00813981175598
22.0,44.72037766233801,35.010053044572544,-22.72037766233801,-13.010053044572544,103.27444391971822,59.13660474805702
28.0833333333333,52.31039355435804,35.57463594706965,-24.227060221024743,-7.491302613736352,86.26846369504369,26.67526153259238
120.833333333333,66.58272867174479,71.94489576921758,54.25060466158821,48.88843756411542,44.8970521337283,40.45939660478528
46.5833333333333,56.76673708663461,51.71047361506486,-10.183403753301313,-5.127140281731563,21.86061628615668,11.006383431266332
27.0,88.82293309443314,138.98326829954664,-61.82293309443314,-111.98326829954664,228.97382627567828,414.75284555387645
163.0,77.7893708691239,77.25445314140316,85.2106291308761,85.74554685859684,52.276459589494536,52.60462997459929
23.1666666666666,52.96270935929168,56.31020764847054,-29.79604269262508,-33.14354098180394,128.61601162284245,143.0656445257728
875.5,117.34973735951878,106.63793329299318,758.1502626404812,768.8620667070068,86.59626072421258,87.81976775636856
