actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
34.4166666666666,58.622546847537464,70.6639010048107,-24.205880180870864,-36.2472343381441,70.33185524708256,105.3188406919443
61.9166666666666,56.61067002571094,53.91221268963288,5.305996640955662,8.00445397703372,8.569577347438495,12.927785696420557
146.083333333333,64.70668516748509,72.09770925879376,81.37664816584791,73.98562407453925,55.70563479692967,50.646177347089164
67.25,68.34419738563308,74.94291921626771,-1.0941973856330804,-7.692919216267711,1.6270593094915693,11.439285079951986
27.0,53.65892515801917,50.47889002469488,-26.658925158019173,-23.478890024694877,98.73675984451545,86.95885194331436
35.0,56.02641797963076,52.3487031238088,-21.026417979630757,-17.348703123808797,60.075479941802165,49.56772321088228
160.5,76.04385209947839,83.87789313336914,84.45614790052161,76.62210686663086,52.62065289752126,47.73963044649898
48.0,48.98470315551225,49.69739822284759,-0.9847031555122499,-1.697398222847589,2.051464907317187,3.5362462975991438
119.083333333333,61.772724429063324,63.89800229884187,57.31060890426968,55.185331034491135,48.126473537525406,46.34177553631179
64.0,49.646428169982336,46.320578094131434,14.353571830017664,17.679421905868566,22.4274559844026,27.624096727919635
29.9166666666666,89.03949154436582,81.74273836969752,-59.122824877699216,-51.82607170303092,197.6250413739254,173.2347800658419
21.4166666666666,74.65775220098871,59.960669638781376,-53.24108553432211,-38.544002972114775,248.59650833146588,179.97199831337693
61.6666666666666,67.07289237463505,48.24899256834126,-5.406225707968446,13.417674098325342,8.7668524994083,21.758390429716794
42.5,51.584527759860784,64.99898126237052,-9.084527759860784,-22.49898126237052,21.37535943496655,52.938779440871805
744.833333333333,86.326667827646,93.31138953752782,658.506665505687,651.5219437958052,88.40993495265437,87.4721786255277
38.9166666666666,58.02325937342486,54.06757636337752,-19.106592706758256,-15.150909696710919,49.09616969616691,38.93167373887181
58.5,52.79685007196164,55.8647668310261,5.703149928038357,2.6352331689738975,9.748974235963004,4.504672083716064
