actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
59.1666666666666,117.67174657789846,82.47444909313596,-58.50507991123186,-23.30778242646936,98.88182520208213,39.39343508699051
217.333333333333,75.61586137015503,67.42152679685516,141.71747196317796,149.91180653647785,65.2074257499286,68.97782509347151
94.1666666666666,84.98182427057462,75.21467474628987,9.18484239609198,18.951991920376727,9.753814933902994,20.12600911898415
431.833333333333,169.40677101652167,120.77861156173176,262.4265623168113,311.0547217716012,60.77033477039249,72.03119763140134
46.0,73.35303603139947,74.8149914922667,-27.35303603139947,-28.8149914922667,59.46312180739015,62.64128585275369
342.5,114.32445728734395,85.40268758816418,228.17554271265607,257.0973124118358,66.62059641245432,75.06490873338271
173.333333333333,60.21526932643251,67.8574035607756,113.11806400690048,105.47592977255741,65.26042154244271,60.85149794570631
41.25,77.90022862536733,98.95710615044595,-36.65022862536733,-57.70710615044595,88.8490390917996,139.896014910172
38.25,84.98182427057462,78.52500088692075,-46.73182427057462,-40.27500088692075,122.17470397535848,105.29411996580589
33.25,120.24881910048602,103.24311394641666,-86.99881910048602,-69.99311394641666,261.65058376086023,210.5056058538847
