actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
74.25,86.22909857359055,72.66840914568891,-11.979098573590548,1.581590854311088,16.133466092377844,2.1300886926748657
26.75,64.3563653386074,48.40183556757231,-37.606365338607404,-21.651835567572313,140.58454332189683,80.94144137410211
72.5,81.36096360438351,84.4926410649663,-8.860963604383514,-11.992641064966307,12.222018764666915,16.541573882712147
62.8333333333333,71.23191082256847,66.78412750486424,-8.398577489235166,-3.9507941715309443,13.366436322390191,6.287736082012116
60.9166666666666,71.23191082256847,75.19482218022101,-10.315244155901865,-14.27815551355441,16.933369339373805,23.4388325803903
22.75,53.38716614462826,59.03807846405722,-30.63716614462826,-36.28807846405722,134.66886217419017,159.5080372046471
68.3333333333333,68.80261471148336,71.13524255011157,-0.46928137815005755,-2.80190921677827,0.6867532363171577,4.100354951382836
39.0,55.24723314117955,52.89830094861299,-16.24723314117955,-13.898300948612992,41.65957215687064,35.636669099007676
493.666666666666,91.6114438418682,67.59569797820102,402.0552228247978,426.070968688465,81.44265148375388,86.30742107126244
38.6666666666666,58.01277318940811,61.78778450242751,-19.346106522741508,-23.121117835760913,50.033034110538466,59.795994402830054
166.0,71.23191082256847,59.8015007261959,94.76808917743153,106.1984992738041,57.08921034785032,63.974999562532595
120.5,75.52228790891274,69.73747337991065,44.977712091087255,50.762526620089346,37.32590215027988,42.12657810795796
67.75,76.73889476038677,72.0495143063453,-8.98889476038677,-4.299514306345301,13.26774134374431,6.346146577631441
49.0833333333333,69.55866241212073,69.41133131418286,-20.475329078787425,-20.32799798084956,41.71544124710514,41.41527602210439
23.3333333333333,69.38265473674193,60.57417592697032,-46.04932140340863,-37.24084259363702,197.35423458603725,159.60361111558746
52.4166666666666,75.4641735736527,78.7239712273136,-23.0475069069861,-26.307304560646998,43.96980649981456,50.18881633191803
