actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
75.0,74.18704668534939,72.74003827351473,0.8129533146506134,2.2599617264852725,1.0839377528674845,3.0132823019803636
38.4166666666666,74.18704668534939,65.15441820689597,-35.770380018682786,-26.737751540229368,93.11161826989027,69.59935325005488
141.666666666666,74.18704668534939,69.2943239086626,67.47961998131662,72.3723427580034,47.63267292798842,51.08635959388499
91.5,74.18704668534939,71.25503119617677,17.312953314650613,20.244968803823227,18.92126045317007,22.125648965927024
31.6666666666666,74.18704668534939,69.03612572323556,-42.520380018682786,-37.36945905656896,134.27488426952488,118.0088180733759
24.5,74.18704668534939,77.62391706774362,-49.68704668534939,-53.12391706774362,202.80427218509956,216.83231456221884
21.0,74.18704668534939,80.29168332395643,-53.18704668534939,-59.291683323956434,253.27165088261614,282.3413491616973
85.0833333333333,74.18704668534939,66.78716543365957,10.896286647983914,18.296167899673733,12.806605266974241,21.503821233700773
55.0,74.18704668534939,67.78383071184908,-19.187046685349387,-12.783830711849077,34.88553942790797,23.243328566998322
40.4166666666666,74.18704668534939,66.12261969459654,-33.770380018682786,-25.705953027929937,83.55557942766889,63.602358007249435
