actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
47.0,43.1020459238328,37.332771553108884,3.8979540761672027,9.667228446891116,8.293519310994048,20.56857116359812
76.0,59.799047658981735,58.29872981146587,16.200952341018265,17.70127018853413,21.3170425539714,23.29114498491333
37.8333333333333,52.07307965894965,46.51038348400298,-14.239746325616352,-8.677050150669679,37.63809601484502,22.934934318950713
46.25,43.746562077427974,41.417521578325285,2.503437922572026,4.832478421674715,5.412838751507083,10.448601992810195
199.75,66.58083126897843,95.34050470564948,133.16916873102156,104.40949529435052,66.66791926459152,52.27008525374244
88.0833333333333,66.58083126897843,84.31564802963346,21.50250206435487,3.7676853036998352,24.411544443922285,4.277409994739644
46.0,56.05657050336937,57.469995561355894,-10.056570503369372,-11.469995561355894,21.862109789933417,24.934772959469335
62.4166666666666,63.2553922402452,58.94741143360134,-0.8387255735785999,3.4692552330652617,1.343752587842885,5.558219332013777
81.3333333333333,66.58083126897843,92.43242106802286,14.752502064354871,-11.099087734689562,18.13832221027239,13.646419345929795
32.3333333333333,50.27102792526589,41.02442833663117,-17.93769459193259,-8.691095003297868,55.47740595443075,26.879675267931574
39.5,47.1248545167467,40.972533224222516,-7.6248545167467014,-1.4725332242225164,19.303429156320764,3.7279322132215604
42.5833333333333,57.085963137032685,55.864514438325266,-14.502629803699385,-13.281181104991965,34.05705629048782,31.18868361250562
