actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
36.25,46.73560269960883,42.562604052951855,-10.485602699608833,-6.312604052951855,28.925800550645057,17.41408014607408
42.6666666666666,46.73560269960883,37.17809182526889,-4.068936032942233,5.488574841397707,9.536568827208374,12.863847284525894
54.0833333333333,46.73560269960883,69.51359155169081,7.347730633724467,-15.430258218357508,13.585942620137697,28.530523670306657
49.6666666666666,46.73560269960883,45.05335687474872,2.931063967057767,4.613309791917878,5.901471074612962,9.288543205203794
65.1666666666666,46.73560269960883,45.97296930212666,18.431063967057767,19.193697364539943,28.282962609295836,29.453244037657235
63.0833333333333,46.73560269960883,54.16949873520038,16.347730633724467,8.913834598132922,25.91450034408107,14.130252995719303
25.4166666666666,46.73560269960883,40.109813640572305,-21.318936032942233,-14.693146973905705,83.87778111321556,57.80910284815375
101.666666666666,46.73560269960883,55.64234081957,54.93106396705717,46.024325847096,54.030554721695935,45.269828702061936
183.75,46.73560269960883,44.60459747730261,137.01439730039118,139.1454025226974,74.56565839477071,75.72538912799858
99.8333333333333,46.73560269960883,62.60252071888125,53.09773063372447,37.23081261445205,53.18637459137678,37.29296756038604
21.8333333333333,46.73560269960883,41.18931231855788,-24.902269366275533,-19.35597898522458,114.05619557072781,88.65333886362417
318.583333333333,46.73560269960883,39.83603773635033,271.84773063372415,278.74729559698267,85.33017963914972,87.49588143248224
