actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
74.4166666666666,107.59022909501364,71.65727578581958,-33.17356242834704,2.7593908808470218,44.578135402034135,3.7080280593689015
50.5,95.58709013463405,90.90477374184918,-45.08709013463405,-40.40477374184918,89.28136660323574,80.0094529541568
91.9166666666666,101.83174977715639,95.4799333398313,-9.915083110489789,-3.563266673164705,10.787035115673396,3.8766273869425647
51.6666666666666,126.06577669907853,114.2303205554648,-74.39911003241193,-62.5636538887982,143.9982774820878,121.09094301057732
20.6666666666666,68.17799406171855,61.693883974723555,-47.51132739505195,-41.027217308056954,229.89351965347794,198.51879342608268
163.5,94.37931158727844,95.23259031788868,69.12068841272156,68.26740968211132,42.27565040533429,41.75376738967053
20.0,62.33613378336952,70.18536547186433,-42.33613378336952,-50.18536547186433,211.6806689168476,250.92682735932166
835.583333333333,134.00438035612686,109.39569426830614,701.5789529772062,726.1876390650269,83.96277486512894,86.90786545108533
125.333333333333,75.54024755151661,63.84678782164693,49.79308578181639,61.486545511686074,39.728525889747225,49.05841397209008
38.75,73.34532213106797,61.47185835266225,-34.595322131067974,-22.721858352662252,89.27825066082058,58.63705381332194
23.75,63.52747805872831,75.75555144942983,-39.77747805872831,-52.00555144942983,167.48411814201395,218.9707429449677
61.0,63.33458984082293,68.09029701614271,-2.334589840822929,-7.0902970161427135,3.827196460365457,11.623437731381497
40.5,44.83527009569946,50.91017526279651,-4.335270095699457,-10.410175262796507,10.704370606665325,25.704136451349402
125.5,84.32013567582031,89.79616770646541,41.17986432417969,35.70383229353459,32.81264089576071,28.449268759788517
159.25,85.09264516644421,89.05606687851234,74.15735483355579,70.19393312148766,46.56662783896753,44.07782299622459
37.6666666666666,72.24238680075572,74.75528053234771,-34.575720134089124,-37.08861386568111,91.79394725864385,98.46534654605622
319.916666666666,169.3888256508331,126.66325075210491,150.5278410158329,193.2534159145611,47.05220349544149,60.40742357318931
44.5,99.08491699268782,81.80837225507697,-54.58491699268782,-37.308372255076975,122.66273481502881,83.83903877545387
34.8333333333333,79.12233092646069,67.5377774872513,-44.28899759312739,-32.704444153918004,127.14544763577254,93.8883564227312
242.5,114.86629558475867,87.94646524273168,127.63370441524133,154.55353475726832,52.6324554289655,63.73341639474982
104.833333333333,96.09188289402607,69.175625392755,8.74145043930693,35.65770794057801,8.338426492184697,34.01371186700616
22.3333333333333,54.8228280905971,76.58864961843058,-32.4894947572638,-54.25531628509728,145.47534965939036,242.934252022824
211.416666666666,62.141566598784394,72.23836073702682,149.27510006788162,139.17830592963918,70.60706349288866,65.83128384531634
481.0,63.93028214133549,75.20107750503989,417.0697178586645,405.7989224949601,86.70888105169739,84.36568035238255
199.5,78.41837026137172,80.82438998843372,121.08162973862828,118.67561001156628,60.69254623490139,59.486521309055775
58.0,147.89846942869943,108.79271596660735,-89.89846942869943,-50.792715966607346,154.99736108396453,87.57364821828853
43.3333333333333,103.47998350733927,102.28537370770722,-60.14665017400597,-58.95204037437392,138.79996194001387,136.04317009470915
68.8333333333333,72.14108560838709,61.46949738891689,-3.3077522750537867,7.363835944416408,4.805451247051509,10.69806674733619
86.1666666666666,85.05775990686905,83.43860692854909,1.1089067597975486,2.7280597381175085,1.2869324098230748,3.166026775378156
52.75,82.17706732119366,68.6494607941466,-29.42706732119366,-15.899460794146606,55.78590961363727,30.141157903595463
294.416666666666,61.643559229662394,68.29591419865746,232.7731074370036,226.12075246800856,79.06247634429803,76.80297281675938
457.0,79.3774250524967,95.49213664232575,377.62257494750327,361.50786335767424,82.63076038238583,79.10456528614316
48.1666666666666,57.41598799205359,69.92040181395822,-9.249321325386987,-21.75373514729162,19.20274323609758,45.16346397361588
153.916666666666,103.00457853670699,95.29532031875509,50.91208812995902,58.621346347910915,33.07769667349815,38.08641885083562
300.166666666666,87.461945967746,81.05941654786724,212.70472069892,219.10725011879876,70.86220567426557,72.99519715229292
20.6666666666666,66.60695707178563,55.14608062169908,-45.94029040511903,-34.47941395503248,222.29172776670566,166.83587397596412
130.666666666666,135.08482944690078,102.09815930106387,-4.4181627802347805,28.56850736560213,3.3812470256899,21.86365359612419
42.4166666666666,93.76671383620373,101.28876870521562,-51.350047169537135,-58.872102038549016,121.06101493800523,138.79473958007648
116.0,78.34562837884917,62.53699799435498,37.65437162115083,53.46300200564502,32.46066519064726,46.088794832452606
171.583333333333,59.60755797732408,68.72467019714722,111.97577535600892,102.85866313618578,65.2602867543521,59.94676821924389
62.9166666666666,47.48536882003193,48.66924152109491,15.43129784663467,14.24742514557169,24.526566113856457,22.644914138657015
59.4166666666666,71.69547688829898,64.22672785783672,-12.278810221632384,-4.810061191170121,20.66559925099422,8.095474655545793
41.75,66.85330607759283,79.72114472898737,-25.103306077592833,-37.97114472898737,60.12767922776726,90.94884965026915
129.416666666666,124.43622159498665,94.98836462278254,4.980445071679355,34.42830204388346,3.848379965238414,26.602680265718202
26.1666666666666,57.032275422574344,64.89365917894854,-30.865608755907743,-38.72699251228194,117.95774046843755,148.00124526986767
71.75,86.7625619386892,85.96578960743763,-15.012561938689203,-14.215789607437628,20.923431273434428,19.81294718806638
38.6666666666666,68.42314361364531,62.81845972737329,-29.756476946978708,-24.151793060706687,76.95640589735886,62.461533777689816
40.0,92.23328682991182,97.12365799258252,-52.23328682991182,-57.12365799258252,130.58321707477955,142.8091449814563
56.0833333333333,64.44986623737961,70.42537184727888,-8.36653290404631,-14.342038513945582,14.91803786754172,25.572728405252164
49.5833333333333,67.91690863704862,66.9085254793854,-18.33357530371532,-17.325192146052103,36.975277923459494,34.94156399203788
47.0,66.75775131143627,65.82634306483165,-19.757751311436266,-18.826343064831647,42.037768747736735,40.05604907410989
22.1666666666666,46.48061961645228,54.761793638954614,-24.31395294978568,-32.595126972288014,109.68700578850716,147.04568558926968
28.0,57.10058703978332,56.25176954720714,-29.10058703978332,-28.25176954720714,103.93066799922615,100.89917695431122
206.333333333333,80.25199569178525,67.2209932084704,126.08133764154775,139.1123401248626,61.10565636908625,67.4211664579303
34.5833333333333,57.58595065856257,51.79891507248311,-23.002617325229266,-17.215581739149812,66.51359226572325,49.779995390312756
36.6666666666666,90.19511911942766,78.47033232195382,-53.52845245276106,-41.80366565528722,145.98668850753043,114.00999724169263
46.75,62.31856385963604,58.96715599379794,-15.568563859636043,-12.217155993797938,33.30174087622683,26.132953997428743
30.5,60.24136140924528,56.887776968852606,-29.74136140924528,-26.387776968852606,97.51266035818125,86.51730153722166
25.8333333333333,75.06347974426372,72.67685992151127,-49.230146410930416,-46.843526588177966,190.56830868747284,181.3297803413343
20.9166666666666,43.92799360034317,50.490664285793216,-23.01132693367657,-29.573997619126615,110.01431203351385,141.38963005160178
269.666666666666,80.18082224904329,89.63708835539981,189.48584441762273,180.0295783112662,70.26669137859946,66.76004140096414
24.0833333333333,60.820459724403996,52.73453954235753,-36.737126391070696,-28.65120620902423,152.5417012778024,118.96694619664056
70.5,142.22481624879816,102.24555070761645,-71.72481624879816,-31.745550707616445,101.73732801247965,45.02914993988148
189.833333333333,83.87765693619932,96.58155093731831,105.95567639713369,93.25178239601469,55.81510609155428,49.122975801236976
27.5833333333333,122.81011595078203,102.23561682699018,-95.22678261744873,-74.65228349365688,345.233048764165,270.6427196144664
38.0,69.14130920535446,51.11182673939684,-31.14130920535446,-13.11182673939684,81.9508136983012,34.504807208939056
56.1666666666666,60.35780229984919,70.32518191386153,-4.19113563318259,-14.158515247194927,7.461962551660406,25.208039015777352
92.5,55.12411094523248,66.17079984755067,37.37588905476752,26.32920015244933,40.40636654569462,28.464000164810088
33.75,58.23105052120781,57.47390964246607,-24.481050521207813,-23.72390964246607,72.53644598876389,70.29306560730687
177.5,84.43338950353574,76.878649380507,93.06661049646426,100.621350619493,52.43189323744466,56.68808485605239
