actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
53.4166666666666,51.537780003608546,51.93610955267711,1.8788866630580543,1.4805571139894909,3.5174165299058786,2.771713785939768
31.5833333333333,52.6926641249652,49.085772780273665,-21.109330791631898,-17.502439446940365,66.83693126638074,55.4166948188086
186.416666666666,51.537780003608546,54.598568755790694,134.87888666305747,131.8180979108753,72.35344836641464,70.7115411234023
170.0,51.537780003608546,48.85922061204547,118.46221999639145,121.14077938795452,69.68365882140674,71.25928199291442
276.25,51.537780003608546,43.50445870693166,224.71221999639147,232.74554129306836,81.3437900439426,84.2517796535994
72.1666666666666,51.537780003608546,43.93705404385308,20.628886663058054,28.22961262281352,28.585062350657836,39.11724612860999
25.0,51.537780003608546,42.11457974884553,-26.537780003608546,-17.11457974884553,106.15112001443418,68.45831899538211
38.8333333333333,51.537780003608546,44.412419568416134,-12.704446670275246,-5.579086235082833,32.71531331401354,14.366745669741215
24.0,51.537780003608546,43.12170536844424,-27.537780003608546,-19.12170536844424,114.74075001503562,79.67377236851766
60.5,51.537780003608546,67.57378167826167,8.962219996391454,-7.073781678261668,14.813586770894965,11.692201121093666
34.0,51.537780003608546,47.25473071001901,-17.537780003608546,-13.254730710019011,51.58170589296631,38.98450208829121
