actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
85.0833333333333,50.977697629393234,42.1943764499668,34.10563570394007,42.8889568833665,40.08497830041929,50.40817655243861
22.1666666666666,63.83836267059214,72.99659888887635,-41.67169600392554,-50.82993222220975,187.99261355154437,229.30796491222512
61.0,54.052978228221214,71.01088300660878,6.947021771778786,-10.010883006608779,11.388560281604567,16.411283617391444
201.666666666666,61.59097098864349,84.81018334503119,140.0756956780225,116.85648332163481,69.45902265025931,57.94536363056291
35.9166666666666,57.73697690693961,55.686847951262884,-21.82031024027301,-19.770181284596283,60.75260391723355,55.04458826337723
50.25,69.09671721144196,55.57490424035145,-18.846717211441955,-5.324904240351451,37.505904898391954,10.59682435890836
97.3333333333333,64.64217651509128,84.50211021734619,32.69115681824202,12.831223115987115,33.58680495024866,13.182763475329232
26.3333333333333,52.720630168582595,61.290450820492964,-26.387296835249295,-34.957117487159664,100.20492469082023,132.74854741959382
23.1666666666666,58.43804291786427,68.4173439800885,-35.27137625119767,-45.2506773134219,152.25054496919904,195.32666466225336
78.0,61.56834937044262,47.78831765441042,16.43165062955738,30.21168234558958,21.066218755842797,38.7329260840892
35.25,61.954540791811056,52.48313537025485,-26.704540791811056,-17.23313537025485,75.75756252996044,48.88832729150312
67.5,58.1062214377371,56.41561678015247,9.393778562262902,11.084383219847531,13.916708981130224,16.421308473848196
32.0,50.40571689054648,54.93072012871843,-18.40571689054648,-22.930720128718427,57.51786528295775,71.65850040224508
40.8333333333333,56.11860418993372,51.10562332556623,-15.28527085660042,-10.272289992232928,37.43331638351126,25.15662855240719
100.5,73.9571924661012,57.53223512083927,26.542807533898795,42.96776487916073,26.41075376507343,42.753994904637544
399.333333333333,68.51066114938389,105.88705971281709,330.82267218394907,293.44627362051585,82.84374094756663,73.48404180814259
24.8333333333333,77.25007628419024,67.26685705396946,-52.41674295085694,-42.43352372063616,211.07413268801483,170.87324988175658
51.25,60.65749349946878,60.21328713811533,-9.407493499468778,-8.963287138115327,18.35608487701225,17.489340757298198
51.75,60.604204054805344,56.64977434891295,-8.854204054805344,-4.899774348912949,17.10957305276395,9.4681629930685
176.666666666666,77.22378303776969,72.94789002596939,99.44288362889631,103.71877664069662,56.288424695601904,58.70874149473415
37.75,56.90407008921953,71.52907659055685,-19.15407008921953,-33.779076590556855,50.739258514488824,89.48099759087908
94.0,58.26266587824747,73.01917891026602,35.73733412175253,20.98082108973398,38.01844055505589,22.320022435887214
24.4166666666666,77.64416622603987,61.43646698936004,-53.22749955937327,-37.01980032269344,217.99658522610272,151.61692964925683
25.75,56.14263474634004,74.52401649091998,-30.392634746340043,-48.774016490919976,118.02964950034969,189.41365627541737
30.5833333333333,52.613462265460704,59.157906891771304,-22.030128932127404,-28.574573558438004,72.03311912412238,93.4318481474813
48.25,59.75941490283276,86.19945886057715,-11.50941490283276,-37.94945886057715,23.853709643176703,78.65172820845005
138.5,64.05101064338967,78.98366106002827,74.44898935661033,59.51633893997173,53.753782928960526,42.972085877235905
59.5,60.07471545738994,50.67637926488592,-0.5747154573899422,8.823620735114083,0.965908331747802,14.829614680864006
273.0,56.9283722345193,73.64246822910103,216.07162776548068,199.35753177089896,79.14711639761197,73.0247369124172
31.0,50.8353955696671,48.938155600402375,-19.8353955696671,-17.938155600402375,63.985146998926126,57.86501806581411
86.75,64.14571268001868,72.60290324339577,22.604287319981324,14.147096756604228,26.056815354445327,16.307892514817553
237.083333333333,63.486714703154604,119.62168743125696,173.5966186301784,117.46164590207604,73.2217723571931,49.54445521352951
76.6666666666666,69.10016352792145,58.875535482567855,7.566503138745148,17.791131184098745,9.869351920102375,23.20582328360708
123.25,59.952890124399495,64.17220181309028,63.297109875600505,59.07779818690972,51.356681440649496,47.93330481696529
767.25,75.63980748740042,62.79159611601716,691.6101925125996,704.4584038839828,90.14143923266205,91.81601875320727
43.5833333333333,69.17742710012922,75.84040129093349,-25.594093766795922,-32.257067957600185,58.72449812649164,74.01239301935038
24.8333333333333,78.98071692084618,81.06737598505065,-54.14738358751288,-56.234042651717346,218.0431553859582,226.44580933577484
49.75,50.8353955696671,41.40357404189676,-1.0853955696670994,8.34642595810324,2.181699637521808,16.776735594177367
26.25,60.463850801147835,77.27782453714197,-34.213850801147835,-51.02782453714197,130.33847924246794,194.39171252244557
45.0833333333333,69.24184588357032,67.05456383878244,-24.15851255023702,-21.971230505449142,53.58634946448142,48.734707220959315
21.0833333333333,55.276733949975004,41.707181817978174,-34.1934006166417,-20.623848484644874,162.1821373121348,97.8206252236122
24.0,56.22971660849,51.491179930840175,-32.22971660849,-27.491179930840175,134.29048586870834,114.54658304516741
56.6666666666666,62.482605929529726,67.92032857634003,-5.815939262863125,-11.253661909673426,10.263422228581998,19.859403370011954
23.1666666666666,78.27065526217979,82.85831978703314,-55.10398859551319,-59.69165312036654,237.85894357775544,257.6618120303599
28.0833333333333,60.230934594722676,68.96201769129256,-32.147601261389376,-40.87868435795926,114.47217066370116,145.5620807998551
56.5,77.29822436946282,98.76354083977365,-20.798224369462815,-42.263540839773654,36.81101658312003,74.80272715004187
37.3333333333333,72.5645137055401,66.87415024982242,-35.23118037220679,-29.54081691648912,94.36923313983971,79.12718816916737
21.5,75.83560171231565,98.62832846691865,-54.33560171231565,-77.12832846691865,252.72372889449142,358.7364114740402
77.4166666666666,59.707074405380354,51.06151217827843,17.709592261286247,26.355154488388173,22.87568429875513,34.04325660502243
38.0833333333333,52.04506865794602,49.55713768938774,-13.961735324612718,-11.473804356054437,36.66101179329382,30.128151481981043
168.75,61.67567929721138,66.66051978027129,107.07432070278861,102.08948021972871,63.45144930535621,60.49746975983924
46.1666666666666,68.30574233223894,97.64057713881225,-22.139075665572335,-51.47391047214565,47.954676531925706,111.49583495771635
55.5833333333333,53.1689039196461,37.60063033569905,2.414429413687202,17.98270299763425,4.343801044114909,32.35268905121606
60.0,58.02205060914625,59.42680836373879,1.9779493908537518,0.5731916362612068,3.2965823180895866,0.955319393768678
108.5,64.82440123676375,76.12756162513215,43.67559876323625,32.372438374867855,40.254008076715444,29.836348732597102
312.083333333333,57.96381703098813,49.461288594642284,254.11951630234483,262.6220447386907,81.42681430248709,84.15125599103584
199.833333333333,75.09703691874293,79.94868138621021,124.73629641459007,119.88465194712279,62.42016501147136,59.99231957320583
150.833333333333,50.8353955696671,42.92767316950942,99.9979377636659,107.90566016382358,66.29697531292781,71.53966419701027
20.0,60.00311200851814,52.84633908388321,-40.00311200851814,-32.84633908388321,200.01556004259066,164.23169541941604
56.5,83.98708931250857,130.1520047672962,-27.487089312508573,-73.6520047672962,48.649715597360306,130.3575305615862
46.0,63.493016880818395,60.220476750612725,-17.493016880818395,-14.220476750612725,38.028297566996514,30.91407989263636
321.0,70.23852277564669,100.92673780132486,250.7614772243533,220.07326219867514,78.11884025680789,68.55864866002341
231.916666666666,60.95158622586901,61.04721786967676,170.965080440797,170.86944879698925,73.71832430073914,73.6770889530678
