actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
42.0,52.30998130084056,48.3191658396579,-10.309981300840562,-6.319165839657899,24.547574525810862,15.045632951566427
41.9166666666666,52.75508825402307,49.94084065734401,-10.838421587356471,-8.024173990677411,25.857069393295795,19.143158625870594
20.5833333333333,56.056355361419236,55.19456730195447,-35.473022028085936,-34.61123396862117,172.3385685575028,168.15174397710717
22.0,55.356827632602524,62.93147127087231,-33.356827632602524,-40.93147127087231,151.62194378455695,186.05214214032867
293.416666666666,50.13391481762087,45.25514327393008,243.28275184904513,248.16152339273592,82.91374672503686,84.57649192595392
729.5,57.778187282581584,59.444062753853565,671.7218127174184,670.0559372461464,92.07975499896072,91.8513964696568
79.6666666666666,56.51413375560582,68.25395882899547,23.15253291106078,11.412707837671135,29.06175679212653,14.32557469163742
28.75,54.73833803993463,51.21670619495948,-25.988338039934632,-22.466706194959478,90.39421926933785,78.14506502594601
360.333333333333,51.04167593009607,48.781266485518934,309.2916574032369,311.55206684781405,85.83487254483919,86.46218321400954
20.0833333333333,55.356827632602524,62.598193019910774,-35.273494299269224,-42.51485968657747,175.63565626192175,211.69224740204587
25.4166666666666,59.694449409616126,61.612298578288296,-34.277782742949526,-36.195631911621696,134.8634075132444,142.4090435867087
44.9166666666666,62.450178505441976,67.92515869591058,-17.533511838775375,-23.008492029243982,39.035647878535215,51.22484310777888
24.5,56.067159201608874,55.20300601668191,-31.567159201608874,-30.70300601668191,128.84554776166888,125.31839190482413
153.333333333333,55.782846604221916,62.267508141273424,97.55048672911109,91.06582519205958,63.61988264942041,59.39075556003899
40.75,58.93579617087517,70.42584801620376,-18.18579617087517,-29.67584801620376,44.62772066472434,72.82416691092946
111.083333333333,65.3073671786921,67.53961814789183,45.7759661546409,43.54371518544117,41.208671707103704,39.19914345276036
26.0,49.75103728206961,46.08591576197171,-23.75103728206961,-20.085915761971712,91.35014339257542,77.25352216142967
180.583333333333,61.72954187796727,62.48885422992013,118.85379145536572,118.09447910341288,65.81658963841215,65.39611210156701
60.1666666666666,51.706356308725994,50.11900356044215,8.460310357940607,10.047663106224448,14.061457658627063,16.699717074057272
65.6666666666666,59.01269162780999,67.86378905747146,6.653975038856608,-2.1971223908048643,10.132956911964387,3.345871661124162
27.3333333333333,55.149705363389195,62.01197821497661,-27.816372030055895,-34.67864488164331,101.76721474410706,126.87309103040249
69.5833333333333,56.63512489976311,58.671875892320934,12.948208433570187,10.911457441012367,18.608203736867342,15.681136442173468
