actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
83.3333333333333,137.95302823473847,131.3566145790572,-54.61969490140517,-48.02328124572391,65.54363388168622,57.62793749486871
246.75,143.7968912010129,160.05196939413088,102.9531087989871,86.69803060586912,41.7236509823656,35.135979982115146
90.5,150.11860466682904,134.0052685326185,-59.61860466682904,-43.50526853261849,65.87691123406523,48.07211992554529
43.0,78.32805045589305,71.47010457963947,-35.32805045589305,-28.470104579639468,82.15825687416988,66.20954553404528
73.0833333333333,80.16770332951647,78.70115364506405,-7.08436999618317,-5.617820311730753,9.693550735940489,7.686869297693166
358.333333333333,159.29985382186382,177.3342656781323,199.03347951146915,180.99906765520066,55.54422684041005,50.51136771773047
34.0,150.08782510621887,143.6884146857132,-116.08782510621887,-109.68841468571321,341.43477972417315,322.6129843697447
113.166666666666,75.20504351786991,87.14562448247605,37.96162314879609,26.02104218418995,33.544880543855356,22.993557158341773
100.25,139.21426708202503,122.9467665863875,-38.96426708202503,-22.696766586387497,38.8670993336908,22.640166170960097
27.5833333333333,105.96736255699209,85.82795042035946,-78.38402922365879,-58.24461708702616,284.1717071552588,211.15873264178694
72.5,128.48414275519448,137.89271426701657,-55.98414275519448,-65.39271426701657,77.21950724854412,90.19684726485045
112.166666666666,109.07194905412258,148.5137504127492,3.0947176125434197,-36.3470837460832,2.759035018612278,32.40453231448745
32.75,149.76533714178427,152.61374520053892,-117.01533714178427,-119.86374520053892,357.2987393642268,365.99616855126385
92.75,97.63620257070959,101.02542982287659,-4.886202570709585,-8.275429822876589,5.268142933379607,8.922296304988237
407.75,114.10908592773538,103.2221374609137,293.64091407226465,304.5278625390863,72.01493907351677,74.68494482871522
30.6666666666666,61.43880777667117,66.3256441484506,-30.77214111000457,-35.65897748178401,100.34393840218902,116.279274397122
529.666666666666,161.10750004329117,125.5005643183367,368.5591666233748,404.1661023483292,69.58322843738992,76.30574619540525
76.6666666666666,115.89954276427908,149.43922574687892,-39.232876097612476,-72.77255908021232,51.1733166490598,94.92072923505962
129.333333333333,86.47009365261489,89.72610490581728,42.86323968071811,39.60722842751572,33.14168016550378,30.624145691378214
203.916666666666,131.33841386052714,107.90689044314152,72.57825280613886,96.00977622352448,35.59211416729339,47.08284898579066
100.5,76.2970779959562,96.1484591868205,24.2029220040438,4.351540813179497,24.082509456759997,4.32989135639751
531.083333333333,180.88038771509696,184.64182854792443,350.2029456182361,346.4415047854086,65.94124191775985,65.23298379766052
52.0,118.2710479266038,130.69112015252608,-66.2710479266038,-78.69112015252608,127.44432293577654,151.3290772163963
73.75,166.7803871650785,140.2124719261277,-93.03038716507851,-66.4624719261277,126.14289785095391,90.11860600152909
129.416666666666,127.3042860111439,119.95505809514246,2.1123806555221023,9.461608571523541,1.6322323159217875,7.310966056553965
89.8333333333333,106.72337696845999,128.22639327355895,-16.890043635126688,-38.393059940225655,18.80153280348055,42.738100118989614
28.1666666666666,111.49624956577999,90.29552440372538,-83.32958289911339,-62.12885773705878,295.84467301460444,220.57582628541633
50.0,88.50408790061074,115.38307430463313,-38.50408790061074,-65.38307430463313,77.00817580122148,130.76614860926625
105.5,101.6078786637078,93.19462572598285,3.892121336292206,12.305374274017154,3.689214536769864,11.663861871106306
60.0,73.24757921613305,62.81043490572487,-13.247579216133047,-2.8104349057248683,22.07929869355508,4.684058176208114
80.0,71.10047166891839,72.16319579518621,8.899528331081612,7.836804204813788,11.124410413852015,9.796005256017235
414.25,147.1616666648275,171.4354057521885,267.0883333351725,242.8145942478115,64.47515590468859,58.61547235915787
470.583333333333,112.71925602162933,119.7820759263666,357.8640773117036,350.8012574069664,76.04690858403484,74.54604372026917
23.0833333333333,153.12458726923984,143.46800504821022,-130.04125393590652,-120.38467171487692,563.3556127187294,521.5220435301535
66.4166666666666,75.12144183508161,66.33630133093172,-8.704775168415011,0.08036533573488214,13.106311420449215,0.12100176020308488
21.1666666666666,53.856771429608415,50.99752623697713,-32.690104762941814,-29.83085957031053,154.44143982492244,140.93319482036515
42.6666666666666,75.11761314880542,84.99382377034927,-32.45094648213882,-42.327157103682666,76.05690581751297,99.2042744617564
153.5,93.2868659042912,99.5114139066097,60.213134095708796,53.988586093390296,39.226797456487816,35.17171732468423
35.0,82.37291055237239,91.32973936222886,-47.37291055237239,-56.329739362228864,135.35117300677825,160.94211246351105
85.0,65.56327319081774,74.42663109028436,19.43672680918226,10.57336890971564,22.866737422567365,12.439257540841929
28.25,132.67208048194527,117.67097164129343,-104.42208048194527,-89.42097164129343,369.6356831219302,316.5344128895343
119.5,146.82621087497714,198.82343125038923,-27.326210874977136,-79.32343125038923,22.867122071110575,66.37944037689476
329.25,189.29473032924764,161.9093246614945,139.95526967075236,167.3406753385055,42.50729526826191,50.824806480943195
121.5,108.97103695420898,128.34131394866677,12.528963045791016,-6.841313948666766,10.311903741391783,5.630711068861536
49.0,160.02514461726986,146.89123525173943,-111.02514461726986,-97.89123525173943,226.58192779034664,199.77803112599884
24.0,73.78737607835942,78.41961780313054,-49.787376078359415,-54.419617803130535,207.4474003264976,226.74840751304387
425.833333333333,93.31444142601174,83.99382747827254,332.51889190732123,341.83950585506045,78.086628236553,80.27542211860526
45.5833333333333,79.81267713166136,80.42564793520464,-34.22934379832806,-34.84231460187134,75.0917962668989,76.43652197851122
697.0,148.5738490056088,142.01931694844285,548.4261509943913,554.9806830515572,78.68380932487679,79.62420129864523
27.8333333333333,56.761663037599696,63.85593861099489,-28.928329704266396,-36.02260527766159,103.93411869796323,129.42253393171845
34.0,131.02897977252834,122.11393240847518,-97.02897977252834,-88.11393240847518,285.37935227214217,259.1586247308094
282.5,83.86081077027228,80.12661975333657,198.63918922972772,202.37338024666343,70.31475724946114,71.63659477757997
82.8333333333333,155.52424346972037,146.37209711669772,-72.69091013638707,-63.538763783364416,87.75562591917961,76.70675708253253
41.6666666666666,73.640437756168,112.53245730809674,-31.973771089501398,-70.86579064143014,76.73705061480348,170.0778975394326
68.4166666666666,166.34206504962768,210.56314615147795,-97.92539838296108,-142.14647948481135,143.1309111565815,207.76586526403628
196.0,123.97813441411117,136.84201526663622,72.02186558588883,59.157984733363776,36.74584978871879,30.182645272124375
31.75,172.49768248770846,147.5086280689861,-140.74768248770846,-115.7586280689861,443.2997873628613,364.5941041542869
20.8333333333333,63.94032663144263,77.22140934134767,-43.10699329810933,-56.388076008014366,206.9135678309251,270.6627648384694
123.583333333333,139.0723818730075,159.62280970015618,-15.489048539674485,-36.03947636682318,12.53328270236644,29.16208472028856
50.5,63.04422425420022,69.03954227941723,-12.544224254200223,-18.539542279417233,24.840048028119256,36.71196490973709
176.333333333333,104.35569887369243,88.10784706647672,71.97763445964057,88.22548626685628,40.8190743627452,50.03335705114732
66.0,97.46277977692819,139.72901983122028,-31.462779776928187,-73.72901983122028,47.67087844989119,111.71063610790952
187.75,103.08530796537784,118.2254732067018,84.66469203462216,69.5245267932982,45.09437658302112,37.03037379137054
147.916666666666,81.00410580084771,90.3057431883203,66.91256086581829,57.6109234783457,45.236660867032285,38.948229957191636
