feature,importance
seats_rate_count,1117.4370915293694
RATING_CNT,837.2720880508423
AVG_MONTHLY_POPULATION,567.5220917463303
NUM_SEATS,340.7333346605301
rate_count,336.5140519142151
RATING_SCORE,327.2063001394272
AGE_RESTAURANT,285.8497284054756
NEAREST_STATION_INFO_count,269.1056119799614
CITY_count,179.24250781536102
HOME_PAGE_URL,150.16515040397644
IS_FRIEND_FRIENDLY,71.58164954185486
DINNER_PRICE,63.59387910366058
DISTANCE_VALUE,54.15997529029846
IS_FAMILY_FRIENDLY,13.901260375976562
LUNCH_INFO,13.128859758377075
CUISINE_CAT_1_japanese cuisine,9.282449722290039
HOLIDAY,0.0
PHONE_NUM,0.0
LUNCH_PRICE,0.0
IS_ALONE_FRIENDLY,0.0
