feature,importance
seats_rate_count,0.16624215295732256
rate_count,0.10865414843236557
RATING_CNT,0.0940928597901783
AVG_MONTHLY_POPULATION,0.09326495903072142
NUM_SEATS,0.08563266129580231
NEAREST_STATION_INFO_count,0.07677272539727212
RATING_SCORE,0.07462150000200408
CITY_count,0.055609036904304826
AGE_RESTAURANT,0.050877663442467115
DISTANCE_VALUE,0.03863847997457821
DINNER_PRICE,0.03330615555104408
HOME_PAGE_URL,0.030823637339390527
LUNCH_PRICE,0.022065387547292065
IS_FRIEND_FRIENDLY,0.01577087336439822
IS_FAMILY_FRIENDLY,0.012700010712789724
LUNCH_INFO,0.012692342542374212
CUISINE_CAT_1_japanese cuisine,0.006166450006637509
HOLIDAY,0.004776062508461789
PHONE_NUM,0.004248100691673951
IS_ALONE_FRIENDLY,0.0037092406905255624
