feature,importance
seats_rate_count,0.12083830205200684
AVG_MONTHLY_POPULATION,0.09535800692040394
rate_count,0.09480206300209479
RATING_CNT,0.092262132060717
NEAREST_STATION_INFO_count,0.07757873048415861
RATING_SCORE,0.07498487818685363
NUM_SEATS,0.07192538521368876
CITY_count,0.06414907884022696
AGE_RESTAURANT,0.05184242896724937
DISTANCE_VALUE,0.04919301654356499
DINNER_PRICE,0.04128453897906584
LUNCH_PRICE,0.037206215575856724
HOME_PAGE_URL,0.021353334479566548
IS_FRIEND_FRIENDLY,0.01375138589128441
LUNCH_INFO,0.013013616302970994
IS_FAMILY_FRIENDLY,0.011729297329045926
HOLIDAY,0.009065772202131662
CUISINE_CAT_1_japanese cuisine,0.00841680551558049
CUISINE_CAT_1_restaurant,0.007851061150346447
PHONE_NUM,0.007629707683474243
