actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
618.083333333333,89.93621003474443,67.63379882086826,528.1471232985886,550.4495345124648,85.44917728978112,89.05749513481975
80.1666666666666,45.124414025587896,56.8031357837416,35.042252641078704,23.363530882924998,43.71174965623127,29.143697567058236
28.5,132.58970637143906,118.66160236215606,-104.08970637143906,-90.16160236215606,365.2270398997862,316.35649951633707
31.4166666666666,80.78956857273295,103.63759764051647,-49.372901906066346,-72.22093097384987,157.15512543045025,229.8809473968701
46.0,162.5566351226827,104.80332759707198,-116.5566351226827,-58.803327597071984,253.3839893971363,127.83332086319996
20.75,54.17944600831182,58.8321967479009,-33.42944600831182,-38.0821967479009,161.10576389547867,183.52865902602844
931.583333333333,175.34294225765063,189.65613665905485,756.2403910756824,741.9271966742782,81.17796487081306,79.64152750774971
40.9166666666666,106.9522467914228,74.22690188645143,-66.0355801247562,-33.31023521978483,161.3904198568382,81.40994351067589
142.916666666666,212.17288428549926,156.95790698840082,-69.25621761883326,-14.041240321734819,48.459161016093475,9.824774569143942
37.25,81.60075304115279,84.6846102878039,-44.350753041152785,-47.434610287803906,119.0624242715511,127.34123567195678
49.4166666666666,169.34724069521238,140.89833373285634,-119.93057402854578,-91.48166706618974,242.69256127193105,185.12310367525774
265.833333333333,107.79236895139752,116.97903620126615,158.04096438193545,148.85429713206682,59.451146475963256,55.99534688353618
122.416666666666,265.8537943540783,158.35236573304056,-143.43712768741227,-35.93569906637455,117.17124113335306,29.355234090980055
260.583333333333,143.7411131564445,168.06768333536974,116.84222017688847,92.51564999796324,44.83871576983255,35.503287495220995
42.6666666666666,95.51419820593925,101.02258270328203,-52.84753153927265,-58.355916036615426,123.86140204517046,136.7716782108176
509.5,115.46025066665102,80.55193511387091,394.039749333349,428.9480648861291,77.33851802420982,84.19000292171327
68.5833333333333,102.08559804937249,129.2383120452755,-33.50226471603919,-60.654978711942206,48.84898865036094,88.43982315228516
25.0,93.2595083562269,57.433668462082444,-68.2595083562269,-32.433668462082444,273.0380334249076,129.73467384832978
37.1666666666666,80.78956857273295,99.16632590469088,-43.622901906066346,-61.99965923802428,117.37103651856438,166.81522664939297
249.666666666666,64.99140756598467,84.194026210174,184.67525910068133,165.472640456492,73.96872861175507,66.27742608404236
45.6666666666666,143.36097238703124,123.77134641950721,-97.69430572036464,-78.10467975284061,213.9291366139375,171.03214544417676
146.416666666666,93.61764501434284,112.62699242990364,52.79902165232316,33.789674236762366,36.06080021786459,23.07775132846615
28.0,56.40581005550578,49.290696121146084,-28.405810055505782,-21.290696121146084,101.44932162680635,76.03820043266458
22.0,38.0609245113815,47.65843676639696,-16.0609245113815,-25.65843676639696,73.00420232446136,116.62925802907709
51.9166666666666,77.97282585208951,80.4779543185983,-26.056159185422914,-28.561287651931693,50.18842860755623,55.01371618349611
51.1666666666666,66.9234614274941,91.97205984102439,-15.756794760827503,-40.80539317435779,30.795038620509818,79.74995408669285
549.083333333333,177.76813754838784,126.52355424535911,371.3151957849452,422.55977908797394,67.6245613813833,76.95731293148718
79.0,107.51777957425385,113.65465864547855,-28.51777957425385,-34.65465864547855,36.098455157283354,43.86665651326398
25.4166666666666,134.6750308722197,148.2336490489925,-109.25836420555311,-122.8169823823259,429.8689739234888,483.2143569140704
