actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
35.6666666666666,64.48485575416575,97.6714221785803,-28.81818908749915,-62.0047555119137,80.79866099298843,173.8451089119079
61.8333333333333,64.05419272718802,92.84738255997705,-2.220859393854724,-31.01404922664375,3.591686351247534,50.15749201074463
22.0833333333333,49.10879493448883,39.69280104300874,-27.025461601155527,-17.609467709675442,122.37944875994975,79.7409858551342
340.416666666666,110.35435435124042,126.06434054230193,230.06231231542557,214.35232612436408,67.58256420526591,62.96763558120867
25.6666666666666,64.7635092308755,103.94622427284548,-39.0968425642089,-78.27955760617888,152.32536063977534,304.9852893747237
42.9166666666666,31.496379072968445,45.19376297334349,11.420287593698156,-2.2770963066768886,26.61037885910254,5.305855471868486
30.0,158.1513544361604,114.64886694628962,-128.1513544361604,-84.64886694628962,427.171181453868,282.1628898209654
134.0,157.19908037794193,248.4488658518772,-23.199080377941925,-114.4488658518772,17.31274655070293,85.40960138199792
236.166666666666,246.15542911142694,131.0919168355822,-9.988762444760937,105.0747498310838,4.229539496723063,44.491778333557136
68.5,58.87058887434533,80.03495257530784,9.62941112565467,-11.534952575307841,14.057534490006818,16.839346825266922
22.0833333333333,62.024484698515145,59.54799459021352,-39.941151365181845,-37.46466125688022,180.86559108761617,169.65129625757106
373.166666666666,246.63069621213018,381.565884219389,126.53597045453583,-8.399217552722973,33.9087013277006,2.250795235209376
148.166666666666,79.03588521846272,70.4762579536878,69.13078144820328,77.6904087129782,46.65744529687531,52.43447157231398
20.25,63.1283220141319,101.86164128888144,-42.8783220141319,-81.61164128888144,211.7448000697872,403.0204508092911
