actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
293.833333333333,61.485758408704385,83.28334267817225,232.3475749246286,210.54999065516074,79.07461426816637,71.65626454514839
21.25,81.39662492633327,58.11302463890712,-60.146624926333274,-36.86302463890712,283.0429408298036,173.4730571242688
49.5,70.27346343356669,98.80168809239652,-20.77346343356669,-49.30168809239652,41.966592795084225,99.59936988362934
360.916666666666,94.03943285657307,108.23220582950513,266.87723381009295,252.68446083716088,73.94428089866362,70.01185707794819
400.0,83.23808059465149,94.8490752650698,316.7619194053485,305.1509247349302,79.19047985133713,76.28773118373255
44.5,95.58515616497657,68.55385076817404,-51.08515616497657,-24.053850768174044,114.79810374152038,54.05359723185178
33.0833333333333,70.04564020973241,64.35622608333209,-36.96230687639911,-31.27289274999879,111.72485705712589,94.52763551636923
88.0,62.003011692992445,109.30368590909161,25.996988307007555,-21.303685909091612,29.54203216705404,24.208733987604106
29.6666666666666,67.91582491058057,67.94393009673708,-38.24915824391397,-38.27726343007048,128.92974688959794,129.02448347214798
37.5,105.70378090637428,70.6572040004776,-68.20378090637428,-33.157204000477606,181.87674908366475,88.41921066794029
20.1666666666666,60.90323298932611,56.404860325402446,-40.73656632265951,-36.238193658735845,201.99950242641148,179.6935222747238
23.3333333333333,74.28152182526341,66.66247922322357,-50.94818849193011,-43.32914588989027,218.34937925112933,185.69633952810142
184.0,61.15628978012187,60.57171831690755,122.84371021987813,123.42828168309245,66.7628859890642,67.0805878712459
188.0,85.44892253019349,93.19871906924135,102.55107746980651,94.80128093075865,54.54844546266304,50.42621326104183
151.833333333333,95.0912891639932,104.29792556444322,56.742044169339806,47.53540776888978,37.37126948584408,31.3076231189176
392.333333333333,92.92462988969429,78.5468918317656,299.4087034436387,313.78644150156737,76.31487768317051,79.97955178459668
21.8333333333333,54.024043319053916,59.51163029728238,-32.190709985720616,-37.67829696394908,147.4383663468122,172.57235250663726
144.083333333333,63.4804178452959,71.40065429775169,80.6029154880371,72.68267903558132,55.94187309753889,50.44489001891138
86.1666666666666,70.75164285902565,57.79969790460716,15.41502380764095,28.366968762059443,17.889776179080418,32.92104691921795
36.0,70.73981958771576,115.25609098614271,-34.73981958771576,-79.25609098614271,96.499498854766,220.15580829484085
42.5,77.36304548968751,80.13553730382799,-34.86304548968751,-37.63553730382799,82.03069526985296,88.55420542077174
38.3333333333333,68.2937553769074,58.71237396719552,-29.9604220435741,-20.379040633862218,78.15762272236728,53.16271469703192
29.0,66.36216591721026,68.72273689439521,-37.36216591721026,-39.72273689439521,128.83505488693194,136.97495480825935
324.0,111.97912976930803,218.8685616389773,212.02087023069197,105.1314383610227,65.43854019465802,32.447974802784785
141.0,86.49045988038449,87.13322451264513,54.50954011961551,53.86677548735487,38.65924831178405,38.20338687046444
80.75,79.74596730731777,76.66325835237289,1.0040326926822303,4.0867416476271075,1.2433841395445577,5.060980368578461
30.25,73.43853578800469,80.30656046596134,-43.188535788004685,-50.05656046596134,142.7720191338998,165.47623294532673
51.0,71.72796952373838,82.9582015752697,-20.72796952373838,-31.958201575269698,40.643077497526235,62.66314034366607
31.8333333333333,65.97269084178197,70.31068950512534,-34.13935750844867,-38.47735617179204,107.24405500036242,120.87127593233113
