feature,importance
NEAREST_STATION_INFO_count,1140.2134239673615
RATING_CNT,756.8807729929686
AVG_MONTHLY_POPULATION,693.093661419116
seats_rate_count,652.8395448680967
NUM_SEATS,532.2473032772541
rate_count,498.16852118074894
cuisine_cluster_id,370.12070548534393
RATING_SCORE,343.1842756867409
DINNER_PRICE,299.2697243690491
AGE_RESTAURANT,267.02961764484644
DISTANCE_VALUE,260.8131704479456
HOLIDAY,247.41919088363647
cuisine_cluster_median_log,224.1920445561409
CITY_count,220.29471610486507
LUNCH_PRICE,127.64795702695847
PHONE_NUM,108.88364052772522
HOME_PAGE_URL,98.38729351758957
LUNCH_INFO,80.80397069454193
IS_FAMILY_FRIENDLY,54.39955538511276
IS_FRIEND_FRIENDLY,45.3055961728096
