actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
51.5,91.78826248098251,80.61163116739029,-40.28826248098251,-29.111631167390286,78.22963588540294,56.52743915998114
38.5833333333333,75.86018771884865,76.44102352368567,-37.27685438551535,-37.85769019035237,96.6138774570593,98.11928343071898
49.5,66.8202726544232,77.7113894885546,-17.320272654423206,-28.2113894885546,34.99044980691557,56.99270603748404
36.0,70.82603102172736,69.29711789844957,-34.82603102172736,-33.29711789844957,96.73897506035378,92.49199416235992
86.0,71.29296642114271,83.14827997950522,14.707033578857292,2.8517200204947812,17.101201835880573,3.315953512203234
44.9166666666666,157.76642406507844,134.48483973441517,-112.84975739841184,-89.56817306774857,251.24250255676142,199.4096617463793
296.333333333333,100.47699873476269,117.25066813973183,195.8563345985703,179.08266519360114,66.09325127060873,60.43284539716581
56.3333333333333,78.41414499111374,71.48702111205618,-22.080811657780444,-15.153687778722883,39.196707084817376,26.900037477022888
847.416666666666,193.4991247332611,156.41082075629842,653.9175419334049,691.0058459103675,77.16599963812435,81.54263104459059
21.0833333333333,56.03660466331364,60.333345288292215,-34.95327132998034,-39.250011954958914,165.78626717777263,186.16606460850107
521.0,86.38252978639422,91.25687996384174,434.61747021360577,429.74312003615825,83.41985992583604,82.48428407603805
141.166666666666,98.32064902869246,92.19602779672091,42.846017637973546,48.97063886994509,30.35137022760832,34.689944890161975
723.916666666666,114.16895714649624,116.74587281288119,609.7477095201697,607.1707938537847,84.22899176058529,83.87302320991624
304.833333333333,115.9423517084331,122.53569811749016,188.8909816248999,182.29763521584283,61.965330221399704,59.80239536878395
246.416666666666,94.52758717181207,104.5102436217578,151.88907949485395,141.9064230449082,61.63912593636295,57.58799717750771
93.6666666666666,117.07338653443217,120.57261872834474,-23.406719867765574,-26.905952061678136,24.989380641742624,28.72521572421155
103.0,49.05493690685877,67.52234874601128,53.94506309314123,35.477651253988725,52.37384766324391,34.444321605814295
151.666666666666,104.25509157227688,105.97180796966096,47.41157509438912,45.694858697005046,31.260379183113844,30.1284782617617
32.1666666666666,62.228530338905145,64.29141276253127,-30.061863672238545,-32.124746095864666,93.45657100177806,99.8696769819629
30.3333333333333,54.61768409363221,60.78010844093947,-24.284350760298906,-30.44677510760617,80.0582992097767,100.37398387122924
351.5,95.46224776169818,92.27078625824684,256.03775223830183,259.22921374175314,72.8414657861456,73.74942069466661
84.1666666666666,87.99512858880793,85.98226379616729,-3.8284619221413294,-1.8155971295006879,4.548667630266929,2.1571451043572547
30.1666666666666,62.888611895538496,66.546018381466,-32.721945228871895,-36.3793517147994,108.47053667029381,120.59453607115849
28.1666666666666,84.6725449770779,79.33847299634645,-56.505878310411305,-51.17180632967985,200.61258571743704,181.6750520580354
31.5,85.56505798687768,98.0046240538002,-54.065057986877676,-66.5046240538002,171.6351047202466,211.12579064698477
634.0,92.24632319130485,86.89725588223939,541.7536768086951,547.1027441177606,85.45010675216011,86.29380822046697
733.916666666666,165.70134525993544,150.4901952962812,568.2153214067305,583.4264713703848,77.42232152697596,79.49492059094612
60.25,113.33774399393151,121.80943395484506,-53.08774399393151,-61.55943395484506,88.11243816420168,102.17333436488806
34.1666666666666,70.35294183144438,77.5524913771597,-36.18627516477778,-43.3858247104931,105.91104926276445,126.98290159168737
61.6666666666666,101.19517558491314,89.76836232574249,-39.528508918246544,-28.101695659075887,64.10028473229175,45.57031728498797
30.75,102.27939940657325,98.61264431028634,-71.52939940657325,-67.86264431028634,232.61593302950652,220.6915262123133
146.166666666666,139.00992670181097,138.56619642384803,7.156739964855035,7.600470242817977,4.896287319171084,5.199865616523155
57.25,63.83921572110294,68.41099201161835,-6.5892157211029385,-11.160992011618347,11.509547111096836,19.495182553045147
55.9166666666666,68.18583805715714,69.22757232439652,-12.269171390490541,-13.310905657729919,21.941886242307998,23.804898344673504
32.5,68.20417866292848,64.37517891294773,-35.704178662928484,-31.87517891294773,109.85901127054917,98.07747357830071
21.25,64.98081294152718,65.41087154001926,-43.73081294152718,-44.16087154001926,205.79206090130438,207.81586607067885
25.0,68.43541087963656,78.25330524615956,-43.435410879636564,-53.253305246159556,173.74164351854625,213.01322098463822
49.3333333333333,59.49138959785003,63.014807204291586,-10.15805626451673,-13.681473870958285,20.59065459023663,27.732717305996545
47.0,106.20449764802073,95.91000344647432,-59.204497648020734,-48.91000344647432,125.96701627238454,104.06383712015813
90.0,108.69021118080366,103.58299617666727,-18.690211180803658,-13.582996176667265,20.766901312004066,15.092217974074739
29.75,120.61237117283723,117.00678756753844,-90.86237117283723,-87.25678756753844,305.419735034747,293.30012627744014
100.5,90.23486699192563,82.42286597990211,10.265133008074372,18.077134020097887,10.214062694601365,17.987198029948146
152.083333333333,77.56767606078846,84.91650680532628,74.51565727254454,67.16682652800672,48.99659656276912,44.16448867594972
56.0,61.37966244963126,66.15074251101188,-5.379662449631262,-10.150742511011885,9.606540088627254,18.12632591252122
30.25,126.49091808769441,122.35110866138842,-96.24091808769441,-92.10110866138842,318.1517953312212,304.4664749136807
494.5,106.28882731370697,102.03096345599057,388.211172686293,392.46903654400944,78.50579831876502,79.36684257715055
82.5,56.3683001788994,67.10932788823783,26.131699821100597,15.390672111762171,31.67478766194012,18.655360135469298
120.5,93.78619419372336,102.99104820231076,26.71380580627664,17.508951797689235,22.169133449192234,14.530250454513888
25.5,75.52406693386614,70.19063986240047,-50.02406693386614,-44.690639862400474,196.1728115053574,175.2574112250999
139.5,60.298538653848695,61.478994044394746,79.2014613461513,78.02100595560526,56.77524110835219,55.9290365273156
785.833333333333,98.06893680635766,102.09645073392495,687.7643965269754,683.7368825994081,87.52038980194811,87.00787477404984
24.0,81.35216385579545,83.93958415842673,-57.35216385579545,-59.939584158426726,238.96734939914774,249.74826732677803
86.1666666666666,129.47671111479352,120.13773360415304,-43.31004444812692,-33.97106693748644,50.26310767674308,39.424835904239615
115.0,88.70022969711638,85.83356762659685,26.299770302883616,29.166432373403154,22.869365480768362,25.362115107307094
75.75,84.12841246204653,87.10055828667362,-8.378412462046526,-11.350558286673618,11.06061051095251,14.98423536194537
20.9166666666666,74.89198856671368,83.50710812503995,-53.97532190004708,-62.59044145837335,258.04934772930955,299.2371703189173
88.0,121.98602517411678,129.6156339848468,-33.986025174116776,-41.615633984846795,38.62048315240543,47.29049316459863
214.333333333333,129.9161465737031,102.1099537233449,84.41718675962991,112.2233796099881,39.385934724555234,52.35927509019671
113.833333333333,90.34899598849096,84.81086485396158,23.484337344842046,29.022468479371426,20.63045740396086,25.495579923313187
904.333333333333,95.71147931765898,92.26278345721757,808.621854015674,812.0705498761155,89.41634950412912,89.79770179241973
37.6666666666666,93.3059681997996,99.39142618735487,-55.63930153313299,-61.724759520688266,147.71495982247725,163.87104297527887
307.0,86.32672138828903,82.10753519774492,220.67327861171097,224.89246480225506,71.88054677905895,73.25487452842184
329.0,60.53416858368082,66.66615845774548,268.4658314163192,262.3338415422545,81.60055666149519,79.73672995205304
142.916666666666,82.52543090434771,84.82355345555575,60.39123576231829,58.09311321111025,42.256258259348265,40.64824248007733
60.0,119.86675911685965,118.98829266542427,-59.866759116859654,-58.98829266542427,99.77793186143276,98.31382110904045
265.833333333333,91.94413186117343,87.64576007990846,173.88920147215953,178.18757325342452,65.41286575755227,67.02980812041058
30.0,71.95924544407401,68.92963345571152,-41.959245444074014,-38.929633455711524,139.8641514802467,129.76544485237176
60.0,74.51244997529973,65.88347332780593,-14.512449975299731,-5.88347332780593,24.18741662549955,9.805788879676552
218.0,132.50448774296314,132.8523224573657,85.49551225703686,85.14767754263431,39.21812488854902,39.05856768010748
381.666666666666,140.93755646940394,146.87015117671262,240.72911019726206,234.79651548995338,63.07312930932641,61.51873768295732
79.0833333333333,138.06879951367753,139.15025220152506,-58.98546618034423,-60.06691886819176,74.58646935343847,75.9539543117283
43.8333333333333,99.90659835262545,104.18546089434003,-56.07326501929215,-60.352127561006725,127.92379852310005,137.68546211636524
104.083333333333,146.14827241590643,126.05609471049627,-42.06493908257343,-21.972761377163266,40.41467325787693,21.110739513687754
534.833333333333,121.74388627327788,107.41230694761273,413.08944706005514,427.4210263857203,77.23704214273394,79.91667679383994
68.8333333333333,75.77681428834073,85.87750129963204,-6.943480955007431,-17.044167966298744,10.087381532698451,24.76150309873911
20.0,57.505895579399976,65.40056248796238,-37.505895579399976,-45.400562487962375,187.52947789699988,227.0028124398119
21.9166666666666,69.83698837207731,65.00670190662636,-47.920321705410714,-43.09003523995976,218.64785569008757,196.6085258097029
875.5,118.65001149792708,111.13427742533277,756.849988502073,764.3657225746672,86.44774283290381,87.30619332663247
408.0,165.33987219224903,148.95356123891165,242.66012780775097,259.0464387610883,59.47552152150759,63.491774206149096
49.6666666666666,73.26157807919924,71.33331441201709,-23.59491141253264,-21.666647745350488,47.506533045367796,43.624122977215805
20.5,71.512590376524,74.19804243960564,-51.012590376524,-53.69804243960564,248.84190427572685,261.9416704371007
44.0,76.78843614041482,77.19130153473442,-32.78843614041482,-33.19130153473442,74.51917304639731,75.4347762153055
74.0833333333333,89.80311436319376,102.70283157284872,-15.719781029860457,-28.619498239515423,21.219052008810525,38.63149368663501
98.5,101.78909161698301,102.6626386074699,-3.289091616983015,-4.162638607469901,3.339179306581741,4.226029043116651
28.6666666666666,89.29014462682204,79.8851772283248,-60.62347796015544,-51.218510561658206,211.47724869821712,178.66922288950576
20.4166666666666,69.29181973919722,65.36775851986488,-48.87515307253062,-44.95109185319828,239.38850484504871,220.1686131585229
