feature,importance
NEAREST_STATION_INFO_count,0.11266286421495049
seats_rate_count,0.10561598919414528
RATING_CNT,0.10370056823273514
rate_count,0.10086775286675648
NUM_SEATS,0.06655325794213567
AVG_MONTHLY_POPULATION,0.06282486740502928
RATING_SCORE,0.059651321560863
CITY_count,0.047659213048976405
cuisine_cluster_median_log,0.0444494827785981
cuisine_cluster_id,0.04226301973111677
DINNER_PRICE,0.04018231903694747
AGE_RESTAURANT,0.03951713560125013
DISTANCE_VALUE,0.037731429228571714
HOLIDAY,0.02589358923987809
LUNCH_PRICE,0.02018541853134076
PHONE_NUM,0.013181115665090068
IS_ALONE_FRIENDLY,0.01288609893125317
LUNCH_INFO,0.011170780004239171
HOME_PAGE_URL,0.011027041944530816
IS_FRIEND_FRIENDLY,0.009227104006634422
