feature,importance
NUM_SEATS,0.09275081629961035
seats_rate_count,0.07837137355667595
NEAREST_STATION_INFO_count,0.07606352355928947
RATING_CNT,0.06978881650110663
cuisine_cluster_id,0.06374158019123924
RATING_SCORE,0.06359896153261736
rate_count,0.06222493289894784
AGE_RESTAURANT,0.06189194609730703
cuisine_cluster_median_log,0.05681546392748082
CITY_count,0.056508236576553475
AVG_MONTHLY_POPULATION,0.0538101452331432
DINNER_PRICE,0.053492191170584645
DISTANCE_VALUE,0.04079307407156176
LUNCH_PRICE,0.02239071085304759
PHONE_NUM,0.019026563662205488
HOLIDAY,0.015851317648032125
CUISINE_CAT_1_japanese cuisine,0.015197982845948506
CUISINE_CAT_1_chinese cuisine,0.015080189891389657
IS_FAMILY_FRIENDLY,0.013813959181386254
IS_FRIEND_FRIENDLY,0.012175667219293494
