actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
890.333333333333,131.4429131639233,221.3386935345006,758.8904201694097,668.9946397988324,85.23666269218381,75.13979481080112
178.5,121.07975165647964,117.89149397360744,57.420248343520356,60.60850602639256,32.168206354913366,33.95434511282496
916.0,141.74275622932737,133.1973593860695,774.2572437706726,782.8026406139305,84.52589997496426,85.45880356047276
22.3333333333333,83.91931883295219,58.499873115538925,-61.585985499618886,-36.166539782205625,275.75814402814467,161.93973036808512
99.5,96.67576756000078,122.09714816003304,2.8242324399992214,-22.597148160033043,2.838424562813288,22.71070166837492
233.583333333333,106.49076654297423,144.24695334734685,127.09256679035877,89.33637998598616,54.4099465388622,38.246042091752955
23.5833333333333,115.65442152601412,98.6375858318615,-92.07108819268082,-75.0542524985282,390.40744109970717,318.2512473435829
20.8333333333333,130.88434744750953,130.9995269105406,-110.05101411417623,-110.1661935772073,528.2448677480467,528.7977291705959
25.0,94.04141501438046,111.39336738384779,-69.04141501438046,-86.39336738384779,276.16566005752185,345.57346953539115
312.083333333333,91.43638696612048,89.62176286637238,220.64694636721248,222.4615704669606,70.70129122580914,71.28274621104221
52.5,74.83669848134119,57.320966813636886,-22.336698481341188,-4.820966813636886,42.546092345411786,9.182793930736926
275.166666666666,103.95615640239618,95.35846903532193,171.21051026426983,179.80819763134406,62.22065787920178,65.34519598958613
334.75,131.86313115470742,157.2376692368006,202.88686884529258,177.5123307631994,60.60847463638315,53.028328831426265
128.333333333333,101.569016396605,102.37877445051073,26.764316936728008,25.95455888282227,20.85531189874915,20.22433159700442
54.0833333333333,91.56798167816626,106.0216648467586,-37.48464834483296,-51.9383315134253,69.30905703204866,96.03389494007764
94.5,111.16871384385851,112.51905271194265,-16.668713843858512,-18.01905271194265,17.638850628421707,19.067780647558358
65.0,71.46978967363574,78.13442676627703,-6.469789673635745,-13.13442676627703,9.953522574824223,20.20681040965697
24.0,113.65297003409363,75.10598945699576,-89.65297003409363,-51.10598945699576,373.55404180872347,212.94162273748233
44.5833333333333,88.75056409753722,87.06174028611572,-44.16723076420392,-42.47840695278242,99.06668582625187,95.27866980063354
518.5,81.83758007766053,82.0168043288543,436.6624199223395,436.4831956711457,84.21647443053799,84.18190851902521
62.75,99.46124225406379,109.8356812281815,-36.71124225406379,-47.0856812281815,58.50397171962357,75.03694219630518
168.333333333333,107.50193558292139,175.37989106224705,60.83139775041161,-7.046557728914053,36.13746401014558,4.186073898364792
685.0,132.9615177015072,217.7007717342306,552.0384822984928,467.2992282657694,80.58955945963399,68.2188654402583
34.4166666666666,86.3085143016684,82.16017383763635,-51.891847635001795,-47.74350717096975,150.7753442179232,138.72205473405282
231.0,91.95785859364851,80.66260842313429,139.0421414063515,150.3373915768657,60.19140320621277,65.08112189474706
215.0,99.27364857616963,96.97123548761896,115.72635142383037,118.02876451238104,53.82620996457226,54.89709977320049
333.666666666666,96.9192319947613,138.8766927295152,236.7474346719047,194.7899739371508,70.9532771244471,58.37861356757777
195.666666666666,96.83166214807842,114.90045049214068,98.83500451858758,80.76621617452533,50.511927351918864,41.27745290009826
22.0,100.10255142252369,86.37807138902185,-78.10255142252369,-64.37807138902185,355.01159737510767,292.62759722282664
95.5,106.47776983781247,64.53129085485133,-10.977769837812474,30.968709145148665,11.495046950588977,32.42796769125514
36.0833333333333,85.8883557232137,54.32149735280418,-49.805022389880406,-18.23816401947088,138.02777567634305,50.54456541192857
43.3333333333333,83.07285396870388,56.95778081634764,-39.73952063537058,-13.624447483014343,91.70658608162448,31.441032653110046
382.75,102.06616434932411,77.89221477145745,280.68383565067586,304.8577852285425,73.33346457235163,79.6493233778034
159.0,94.78749404614503,121.0899272052814,64.21250595385497,37.9100727947186,40.38522387034904,23.842813078439374
199.5,99.50810698415938,95.33998452295354,99.99189301584062,104.16001547704646,50.12124963200031,52.21053407370749
470.0,112.9572869154262,86.35857166219664,357.0427130845738,383.64142833780335,75.96653469884549,81.6258358165539
71.5,93.4210900033144,67.01910099567331,-21.921090003314404,4.480899004326687,30.658867137502664,6.26699161444292
74.25,123.4794877868925,131.19172268923757,-49.229487786892506,-56.941722689237565,66.30234045372728,76.68918880705397
388.0,86.72856876523728,94.75684761443149,301.2714312347627,293.2431523855685,77.64727609143368,75.57813205813622
58.0,113.77470365833987,135.888858167311,-55.774703658339874,-77.88885816731101,96.16328216955151,134.2911347712259
72.1666666666666,106.86123491197986,104.55547496583772,-34.69456824531326,-32.38880829917112,48.075614196738975,44.880565772523525
75.0,81.8005285481784,93.75775117904229,-6.800528548178406,-18.757751179042288,9.067371397571208,25.010334905389715
