feature,importance
AVG_MONTHLY_POPULATION,78.62910908460617
NUM_SEATS,52.42825675010681
NEAREST_STATION_INFO_count,47.43955981731415
rate_count,43.75901475548744
RATING_CNT,36.744741797447205
DINNER_PRICE,33.188057243824005
AGE_RESTAURANT,32.63116139173508
cuisine_cluster_median_log,32.33670997619629
DISTANCE_VALUE,31.463770270347595
CITY_count,28.288149654865265
cuisine_cluster_id,27.224880635738373
seats_rate_count,24.25731474161148
LUNCH_PRICE,18.024221897125244
IS_FRIEND_FRIENDLY,12.289339900016785
CUISINE_CAT_1_japanese cuisine,7.665030002593994
RATING_SCORE,6.595472157001495
CUISINE_CAT_1_chinese cuisine,6.484889984130859
HOLIDAY,6.414989948272705
IS_FAMILY_FRIENDLY,5.918179750442505
HOME_PAGE_URL,2.565030097961426
