actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
164.583333333333,122.89954520398369,108.72385100519676,41.68378812934931,55.85948232813624,25.326858610237608,33.939938629753726
40.5,181.98438385885362,91.69245469089502,-141.48438385885362,-51.19245469089502,349.3441576761818,126.40112269356796
24.0,59.336487623817426,47.01514239421077,-35.336487623817426,-23.01514239421077,147.23536509923926,95.89642664254487
35.0,57.812777433322836,49.11670029070645,-22.812777433322836,-14.116700290706447,65.1793640952081,40.333429402018425
103.416666666666,54.951368258198926,81.64697524512002,48.46529840846708,21.769691421545986,46.864108050089335,21.050467128005923
20.0,44.69998431484481,52.36232571576747,-24.699984314844812,-32.36232571576747,123.49992157422408,161.81162857883734
54.4166666666666,159.72522399820477,84.81754462245135,-105.30855733153817,-30.40087795578475,193.52261684203057,55.86685076101339
23.8333333333333,48.094069797321836,43.75040896468662,-24.260736463988536,-19.91707563135332,101.79329984890309,83.56814950218188
183.833333333333,63.192324182692445,47.96970727370669,120.64100915064056,135.8636260596263,65.62520896680368,73.90587092998724
32.1666666666666,82.67908263597052,72.44389089446452,-50.512415969303916,-40.277224227797916,157.0334175211524,125.21416858382797
81.75,262.0835023836245,152.62453773243416,-180.33350238362448,-70.87453773243416,220.5914402246171,86.69668224150968
23.3333333333333,34.935455340394356,41.85009955166609,-11.602122007061055,-18.51676621833279,49.72338003026174,79.35756950714065
483.75,251.98387555061498,122.90964809208232,231.76612444938502,360.8403519079177,47.91030996369716,74.59232080783829
264.666666666666,88.28202404507819,47.156598043056434,176.38464262158783,217.51006862360958,66.64407151949179,82.18264557567133
