actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
246.75,135.9528323460228,238.68470810566964,110.7971676539772,8.065291894330358,44.90260087293908,3.2686086704479664
21.0,135.9528323460228,43.019329058198906,-114.9528323460228,-22.019329058198906,547.3944397429658,104.85394789618528
134.25,135.9528323460228,49.94148448410854,-1.7028323460228023,84.30851551589146,1.26840398213989,62.799639117982466
85.0,135.9528323460228,82.03582985102189,-50.9528323460228,2.9641701489781127,59.944508642379766,3.48725899879778
171.833333333333,135.9528323460228,88.99418587662512,35.8805009873102,82.83914745670788,20.880989905321204,48.20900918916083
245.666666666666,135.9528323460228,73.75762191487733,109.7138343206432,171.90904475178866,44.659634051822316,69.97654467508376
218.75,135.9528323460228,122.51910012787526,82.7971676539772,96.23089987212474,37.850133784675286,43.99126851297131
36.4166666666666,135.9528323460228,210.95345887247026,-99.5361656793562,-174.53679220580366,273.32585541242025,479.27723260175003
31.25,135.9528323460228,84.15719403358699,-104.7028323460228,-52.90719403358699,335.049063507273,169.30302090747838
108.583333333333,135.9528323460228,96.99082785710092,-27.3694990126898,11.592505476232077,25.205985276460368,10.676137046414839
178.0,135.9528323460228,101.62093288019742,42.0471676539772,76.37906711980258,23.62200429998719,42.90958826955201
111.166666666666,135.9528323460228,115.56229968748977,-24.7861656793568,-4.395633020823766,22.29640091096577,3.95409267240521
24.0833333333333,135.9528323460228,44.80764208614914,-111.8694990126895,-20.724308752815837,464.5100305025176,86.05249309127694
31.5833333333333,135.9528323460228,79.48416245332966,-104.3694990126895,-47.90082911999636,330.45751666286947,151.66489431133428
306.916666666666,135.9528323460228,309.00596382551777,170.9638343206432,-2.089297158851764,55.70366581177635,0.6807376026668808
873.333333333333,135.9528323460228,75.96270234668371,737.3805009873103,797.3706309866493,84.43288179244014,91.30198064732629
