actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
205.0,120.17877556384315,120.70748988424782,84.82122443615685,84.29251011575218,41.37620704202774,41.118297617440085
715.833333333333,157.0171624117594,127.74654071164854,558.8161709215736,588.0867926216845,78.0651228295563,82.15415030803513
76.75,145.25200762544523,131.43397108512391,-68.50200762544523,-54.683971085123915,89.25343013087327,71.24947372654582
69.4166666666666,54.027582547847,66.04217622521128,15.389084118819603,3.374490441455322,22.169148790616497,4.861210719983662
84.0,75.80576174362405,76.44694728399968,8.194238256375954,7.553052716000323,9.755045543304707,8.99172942380991
211.25,104.74683985978186,73.78218454080016,106.50316014021814,137.46781545919984,50.415697107795566,65.07352211086383
174.333333333333,34.5917114472714,55.09537745317488,139.7416218860616,119.23795588015813,80.15771809907946,68.39653300965107
25.5,83.1956873301797,86.26649578221937,-57.695687330179695,-60.766495782219366,226.25759737325367,238.29998345968377
27.0,40.07982601134686,59.82778839208858,-13.07982601134686,-32.82778839208858,48.44380004202541,121.58440145217992
26.9166666666666,73.14407462224348,69.3407678595234,-46.22740795557688,-42.424101192856796,171.74269209502287,157.61275984962316
139.0,158.5605015025955,101.75928362276997,-19.560501502595514,37.24071637723003,14.072303239277348,26.791882285777003
735.166666666666,177.321472581748,93.27572752360413,557.8451940849179,641.8909391430618,75.88009894603289,87.31230185577816
104.166666666666,69.18233729864536,66.82704929066793,34.98432936802064,37.339617375998074,33.58495619330002,35.84603268095838
33.1666666666666,108.5287683138533,80.12670855265281,-75.3621016471867,-46.960041885986215,227.22241702669405,141.5880659878984
318.833333333333,78.73944910299998,84.87552693672761,240.093884230333,233.95780639660535,75.3038842332462,73.37934335492074
63.9166666666666,102.2108450674537,80.77011119440485,-38.294178400787104,-16.853444527738247,59.91266503382604,26.367840199851262
92.1666666666666,65.72823028594844,66.39084810383149,26.43843638071816,25.775818562835113,28.68546442754233,27.966530086258736
43.6666666666666,62.74673775124573,82.40168619503858,-19.08007108457913,-38.73501952837198,43.6948192776622,88.70615159169168
398.333333333333,99.97597540373206,81.8495722069754,298.3573579296009,316.4837611263576,74.90142876893754,79.45199024092666
131.083333333333,204.4429849651132,139.40140609537085,-73.3596516317802,-8.318072762037843,55.96413347624696,6.345637199266012
