actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
26.8333333333333,49.190988543955804,47.54231313568405,-22.357655210622504,-20.708979802350747,83.32045420107775,77.1763222447855
90.1666666666666,52.52849873211939,57.5105402679586,37.63816793454721,32.656126398708,41.74288495513557,36.217515414463605
28.6666666666666,50.59113528617858,45.54491112537028,-21.924468619511977,-16.878244458703676,76.48070448666986,58.87759694896645
130.083333333333,50.236265305319165,40.50561093915556,79.84706802801384,89.57772239417744,61.381474460997346,68.86179812492838
85.1666666666666,50.236265305319165,45.82610572391259,34.930401361347435,39.34056094275401,41.014169895906996,46.192439463116294
50.1666666666666,50.236265305319165,49.69743950436118,-0.06959863865256466,0.4692271623054225,0.1387348278788666,0.9353365361569896
127.333333333333,50.236265305319165,54.96560375891269,77.09706802801384,72.36772957442031,60.54743562409479,56.83329547729359
20.5,49.190988543955804,52.78723411001529,-28.690988543955804,-32.28723411001529,139.95604167783318,157.49870297568432
71.5,52.52849873211939,54.267008756361726,18.971501267880612,17.232991243638274,26.53356820682603,24.102085655438145
35.6666666666666,52.52849873211939,62.54200969060732,-16.861832065452788,-26.875343023940722,47.27616466949389,75.35142903908628
108.166666666666,50.236265305319165,40.95779592985483,57.93040136134684,67.20887073681118,53.55661142805596,62.134549217391296
158.916666666666,50.59113528617858,50.12919455485858,108.32553138048743,108.78747211180743,68.16499090539352,68.45567201582038
20.5,50.236265305319165,44.47703249065344,-29.736265305319165,-23.977032490653443,145.054952708874,116.96113410074851
21.0,51.93417342180478,59.69477928977374,-30.93417342180478,-38.69477928977374,147.3055877228799,184.26085376082736
98.4166666666666,50.236265305319165,48.519493394563355,48.180401361347435,49.897173272103245,48.95553059578066,50.6999220377002
28.8333333333333,52.52849873211939,51.59179332539014,-23.695165398786088,-22.758459992056842,82.17976438885358,78.93107511696023
23.9166666666666,51.93417342180478,56.50455935948244,-28.01750675513818,-32.58789269281584,117.14636970789516,136.25599732187845
26.5833333333333,52.52849873211939,59.15520376167166,-25.945165398786088,-32.57187042833836,97.59936827129575,122.52741226961152
127.5,49.190988543955804,41.9814457603553,78.3090114560442,85.5185542396447,61.41883251454448,67.07337587423113
33.8333333333333,50.59113528617858,50.22261075797531,-16.757801952845277,-16.38927742464201,49.53044912171023,48.44121406298136
132.333333333333,49.190988543955804,44.63180621623126,83.1423447893772,87.70152711710173,62.82796835469326,66.27319429503926
41.0,50.236265305319165,49.15031639921688,-9.236265305319165,-8.150316399216877,22.52747635443699,19.87882048589482
38.4166666666666,51.93417342180478,54.51092689752795,-13.517506755138179,-16.09426023086135,35.186568560012674,41.89395287859795
28.3333333333333,50.59113528617858,47.61708320506419,-22.257801952845277,-19.28374987173089,78.55694806886578,68.06029366493263
29.5,51.93417342180478,49.48675863067682,-22.43417342180478,-19.986758630676817,76.04804549764333,67.75172417178582
65.5,50.236265305319165,42.22551504714544,15.263734694680835,23.274484952854557,23.303411747604326,35.53356481351841
34.25,52.52849873211939,67.90543056219258,-18.278498732119388,-33.65543056219258,53.367879509837636,98.26403083851848
21.6666666666666,50.59113528617858,50.670110980884104,-28.924468619511977,-29.003444314217504,133.49754747467105,133.86205068100426
42.5,50.59113528617858,53.72958999984072,-8.091135286178577,-11.22958999984072,19.03796537924371,26.422564705507572
78.0,50.59113528617858,54.77394972895788,27.408864713821423,23.22605027104212,35.13957014592491,29.776987526977077
73.5,50.59113528617858,55.88483095432903,22.908864713821423,17.615169045670967,31.1685234201652,23.96621638866798
45.0833333333333,51.93417342180478,50.39546184864199,-6.850840088471479,-5.312128515308693,15.195948440232495,11.782909830629272
40.3333333333333,50.236265305319165,51.18867835324261,-9.902931971985865,-10.855345019909308,24.552723897485635,26.914078561758636
24.0,49.190988543955804,46.374910468315086,-25.190988543955804,-22.374910468315086,104.96245226648252,93.22879361797952
118.833333333333,50.236265305319165,41.97608806247818,68.59706802801384,76.85724527085482,57.72544294082527,64.67650373423986
449.416666666666,50.236265305319165,57.856659952990206,399.18040136134687,391.5600067136758,88.8218953520521,87.12627629453212
49.75,50.236265305319165,41.80941368896527,-0.486265305319165,7.940586311034728,0.977417699134,15.960977509617544
73.5833333333333,50.59113528617858,49.39262606364021,22.992198047154723,24.190707269693092,31.24647526227144,32.875253367646344
100.166666666666,52.52849873211939,46.74471369521492,47.638167934546615,53.421952971451084,47.558903096053506,53.333064530567164
33.25,49.190988543955804,42.932665445141076,-15.940988543955804,-9.682665445141076,47.94282268858888,29.120798331251358
50.5833333333333,51.93417342180478,65.99526455052303,-1.3508400884714789,-15.411931217189732,2.670524062876072,30.468397793455832
23.5833333333333,50.59113528617858,47.23561454996534,-27.007801952845277,-23.65228121663204,114.52071499439708,100.29235851575437
35.75,52.52849873211939,57.62103192348516,-16.778498732119388,-21.871031923485162,46.93286358634794,61.177711674084364
51.6666666666666,50.59113528617858,46.713696653395445,1.075531380488023,4.952970013271155,2.081673639654241,9.586393574073217
25.6666666666666,50.236265305319165,43.90882776806415,-24.569598638652565,-18.24216110139755,95.72570898176349,71.07335494051011
39.75,50.236265305319165,50.69046726246778,-10.486265305319165,-10.940467262467777,26.380541648601675,27.523188081679944
23.25,51.93417342180478,50.18792903566905,-28.68417342180478,-26.93792903566905,123.3727889109883,115.86206036846905
21.5,50.236265305319165,55.176048325398334,-28.736265305319165,-33.676048325398334,133.65704793171705,156.63278290882945
91.0,50.236265305319165,44.89425735334952,40.763734694680835,46.10574264665048,44.795312851297616,50.66565126005547
24.0833333333333,50.59113528617858,52.51739909208574,-26.507801952845277,-28.43406575875244,110.06699772807742,118.06532494983728
