actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
144.583333333333,103.2701264521471,107.7443322329143,41.313206881185906,36.8390011004187,28.573975940877926,25.479424392220483
48.9166666666666,103.2701264521471,98.22499026670715,-54.353459785480496,-49.30832360004055,111.11439819859741,100.8006615333028
72.0,103.2701264521471,99.5555149590789,-31.270126452147096,-27.555514959078906,43.43073118353764,38.27154855427626
68.0,103.2701264521471,106.16203816720717,-35.270126452147096,-38.16203816720717,51.867833017863376,56.12064436353996
413.666666666666,103.2701264521471,116.40569071132046,310.3965402145189,297.26097595534554,75.03542470939227,71.86002641950347
265.5,103.2701264521471,91.89167123143326,162.2298735478529,173.60832876856674,61.10353052649826,65.38920104277467
51.9166666666666,103.2701264521471,139.38819210021168,-51.353459785480496,-87.47152543354508,98.91517133639915,168.48447916573713
47.5833333333333,103.2701264521471,113.17401697802616,-55.686793118813796,-65.59068364469286,117.0300380780676,137.84381851774341
43.1666666666666,103.2701264521471,105.97050702381449,-60.103459785480496,-62.80384035714789,139.23581417485852,145.49152206289108
583.416666666666,103.2701264521471,175.24159872111946,480.14654021451884,408.1750679455465,82.29907845413845,69.96287409436601
48.1666666666666,103.2701264521471,156.2996318408471,-55.103459785480496,-108.1329651741805,114.40164661345446,224.49750555193214
142.0,103.2701264521471,104.26066087379223,38.729873547852904,37.73933912620777,27.27455883651613,26.576999384653355
92.5,103.2701264521471,107.78831951719732,-10.770126452147096,-15.288319517197323,11.643379948267132,16.527912991564673
