actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
271.25,96.97693676387216,156.11132399950458,174.27306323612783,115.13867600049542,64.24813391193652,42.44743815686467
168.833333333333,86.0254867282275,75.31035137800228,82.8078466051055,93.52298195533072,49.04709571872004,55.39367144442107
42.5,82.79365569945743,86.92311230543464,-40.29365569945743,-44.42311230543464,94.8086016457822,104.52497013043444
25.0,82.42268420985398,80.74700063202955,-57.42268420985398,-55.747000632029554,229.69073683941593,222.98800252811822
127.5,82.42268420985398,74.0448801578177,45.07731579014602,53.4551198421823,35.35475748246746,41.9255841899469
24.1666666666666,91.39912764351884,69.5045371481303,-67.23246097685224,-45.337870481463696,278.20328680076864,187.6049813026089
60.0,79.26223095220521,72.62338555079582,-19.262230952205215,-12.623385550795817,32.10371825367535,21.038975917993028
240.0,93.23255439914035,117.69832029717959,146.76744560085965,122.30167970282041,61.15310233369152,50.95903320950851
80.0,81.15278246096636,72.74650856726812,-1.152782460966364,7.253491432731877,1.440978076207955,9.066864290914847
74.5,91.56398691505518,135.34064355310807,-17.06398691505518,-60.840643553108066,22.904680422892863,81.6652933598766
77.0833333333333,77.3107141787055,50.454512090789414,-0.2273808453721955,26.628821242543886,0.294980556158524,34.545497828165054
23.8333333333333,75.92546352051268,48.543324266144644,-52.09213018717938,-24.709990932811344,218.56837840774594,103.67828363417362
33.4166666666666,91.56398691505518,111.74112325923443,-58.14732024838858,-78.32445659256783,174.00694338669933,234.38740127451766
79.0833333333333,77.98169672346796,81.20414230824159,1.1016366098653378,-2.120808974908286,1.393007304360807,2.6817394835510475
63.25,86.30110922169003,75.27062402910269,-23.051109221690027,-12.020624029102692,36.44444145721744,19.004939176446946
177.5,95.4270059860585,158.7811958314436,82.0729940139415,18.718804168556403,46.2383064867276,10.54580516538389
27.6666666666666,90.75353357044382,112.25288544637462,-63.08686690377722,-84.58621877970802,228.0248201341351,305.73332089051166
58.3333333333333,82.54066231738598,87.69841299185283,-24.20732898405268,-29.365079658519534,41.49827825837605,50.34013655746209
31.6666666666666,87.8962841893067,102.73013944308488,-56.2296175226401,-71.06347277641828,177.56721322939015,224.41096666237397
536.916666666666,76.08288632302404,69.77776769996585,460.83378034364193,467.1388989667001,85.82966574769068,87.00398552848687
35.0,90.72992343431257,84.11873799896193,-55.72992343431257,-49.11873799896193,159.22835266946447,140.33925142560554
202.5,93.23255439914035,163.76518316522512,109.26744560085965,38.734816834774875,53.95923239548625,19.12830460976537
122.5,83.37691161964788,90.32781490898272,39.123088380352115,32.17218509101728,31.937215004369072,26.263008237565128
