actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
33.0,46.99081225830657,59.6168285855388,-13.990812258306569,-26.616828585538798,42.39640078274718,80.65705631981453
55.9166666666666,93.66451945631351,111.6435467156549,-37.74785278964691,-55.726880048988306,67.50733732872779,99.66059025154404
25.1666666666666,37.27742086694893,40.610963759919656,-12.11075420028233,-15.444297093253056,48.12220212032726,61.368067920210976
66.8333333333333,37.679646854510985,47.001857136776025,29.153686478822316,19.831476196557276,43.62147602816309,29.67303171554706
73.1666666666666,31.517868882307827,38.54878308668381,41.64879778435878,34.61788357998279,56.92318603784804,47.31373610020431
59.8333333333333,52.65011346747832,70.0245746379739,7.18321986585498,-10.191241304640599,12.005381391401087,17.03271527237984
26.6666666666666,42.98630235457533,39.29348716167918,-16.31963568790873,-12.62682049501258,61.19863382965789,47.350576856297295
157.333333333333,59.37957632805109,55.8865683051166,97.95375700528191,101.4467650282164,62.25874385928949,64.47887607725632
91.25,76.5002169790495,72.82925780499055,14.749783020950503,18.420742195009453,16.16414577638411,20.187114734256934
42.0,65.48186305042456,46.47484000869091,-23.481863050424565,-4.4748400086909115,55.90919773910611,10.654380973073598
89.3333333333333,74.0445056907678,45.44585993130755,15.288827642565494,43.88747340202575,17.114359301379288,49.127768733610935
26.3333333333333,72.79149267922257,62.781439556558304,-46.45815934588927,-36.448106223225004,176.4233899210987,138.41052996161412
101.0,60.21518001945313,79.76536673765597,40.78481998054687,21.234633262344033,40.381009881729575,21.02438936865746
43.5,69.92378669064567,51.282334926025115,-26.42378669064567,-7.782334926025115,60.7443372198751,17.890425117299113
352.0,81.72244293895214,94.32405678316171,270.27755706104784,257.6759432168383,76.78339689234313,73.20339295932907
35.3333333333333,32.63570146381958,39.63935631209075,2.697631869513721,-4.306022978757447,7.634807177869028,12.18685748704939
41.8333333333333,48.68908986318593,57.422655283918104,-6.855756529852627,-15.589321950584804,16.38826262116167,37.26531143566091
51.0833333333333,66.52850539575657,80.35381214502976,-15.445172062423268,-29.270478811696464,30.235247104254377,57.29946912567011
20.9166666666666,59.37957632805109,55.63367269260191,-38.46290966138449,-34.71700602593531,183.8864206918786,165.9777180522809
257.333333333333,40.21289197150939,38.435498732596976,217.12044136182357,218.897834600736,84.37322850848078,85.06392536298043
38.3333333333333,32.87456877221734,39.672602582346,5.458764561115963,-1.3392692490127018,14.240255376824262,3.49374586698966
45.0833333333333,106.135534881849,64.13420916111656,-61.0522015485157,-19.05087582778326,135.4207797748963,42.25702586569302
26.8333333333333,36.10185508076966,38.75854764870653,-9.26852174743636,-11.925214315373232,34.541074835166604,44.44179247965185
38.8333333333333,40.40095381706201,39.73395398384296,-1.5676204837287102,-0.9006206505096586,4.03679094522415,2.3191948081793803
48.4166666666666,52.12567282589737,51.522964186423565,-3.7090061592307677,-3.106297519756964,7.6605979192373965,6.415760798121105
239.666666666666,33.69451707011314,42.621519321603124,205.97214959655287,197.04514734506287,85.94109162582203,82.21633407999865
172.083333333333,101.99551262191238,93.24767217561939,70.08782071142062,78.83566115771362,40.72899992915492,45.81249074540267
509.833333333333,108.02730650422733,145.87076608743448,401.80602682910563,363.9625672458985,78.81125076739573,71.38853885176178
397.166666666666,108.02730650422733,131.09826533094937,289.13936016243866,266.06840133571666,72.8005103220577,66.9916243396686
62.0,76.7134990004566,125.36331872796585,-14.713499000456594,-63.36331872796585,23.73145000073644,102.19890117413846
112.0,90.19658585508927,72.13629138637228,21.803414144910732,39.86370861362772,19.467334057956013,35.59259697645332
98.75,106.62768688879785,86.89219282285916,-7.877686888797854,11.857807177140842,7.977404444352257,12.00790600216794
20.5,54.91076585630021,54.098802562742414,-34.41076585630021,-33.598802562742414,167.85739442097662,163.89659786703618
160.333333333333,106.135534881849,142.4352679246611,54.197798451484005,17.898065408671897,33.80320069739134,11.163034558423243
20.8333333333333,48.245010705296046,49.89873861079526,-27.411677371962746,-29.065405277461963,131.57605138542138,139.51394533181764
52.5,76.7134990004566,121.2375594440164,-24.213499000456594,-68.7375594440164,46.12095047706018,130.92868465526934
35.5833333333333,30.595073367046638,33.09436407434887,4.9882599662866625,2.488969258984433,14.018529179259954,6.994761383562816
22.5833333333333,47.02181867557149,49.79578629860782,-24.438485342238188,-27.212452965274522,108.21469524238327,120.49794670970286
109.916666666666,98.55366943053706,73.02028365547828,11.362997236128948,36.89638301118772,10.337829176159833,33.56759637105802
177.5,103.27817456760948,112.04975816043014,74.22182543239052,65.45024183956986,41.81511291965663,36.87337568426471
20.6666666666666,43.84129706553297,46.90210109334967,-23.17463039886637,-26.23543442668307,112.13530838161184,126.94565045169269
20.1666666666666,34.4127730222599,40.03477407490509,-14.246106355593298,-19.868107408238487,70.64184969715708,98.5195408672986
50.0833333333333,36.50401887425443,45.36458067487535,13.579314459078873,4.7187526584579516,27.113439851738203,9.421802313060807
