actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
296.416666666666,86.13975804915628,95.75822893563313,210.27690861750972,200.65843773103288,70.93963743070346,67.69472175351139
20.0833333333333,66.3457872416842,72.9652106564262,-46.262453908350906,-52.881877323092894,230.35246759344886,263.3122522311684
26.0,42.04346602629885,45.735426694723266,-16.04346602629885,-19.735426694723266,61.705638562687895,75.90548728739718
512.083333333333,90.37144274695686,99.2979065080884,421.71189058637617,412.7854268252446,82.35219995177407,80.60903371689078
86.75,64.50805944384597,61.24770810042381,22.241940556154034,25.502291899576193,25.63912456040811,29.397454639280912
36.0833333333333,77.90191770675833,77.1146382497245,-41.818584373425026,-41.03130491639121,115.8944601572981,113.71262332487181
104.5,122.31863502830903,118.89424723718805,-17.818635028309032,-14.394247237188054,17.051325385941656,13.774399270036417
117.5,142.1862226774933,110.61114970510741,-24.686222677493305,6.888850294892592,21.00955121488792,5.862851314802206
21.5,47.72435738388443,60.454561004746445,-26.22435738388443,-38.954561004746445,121.97375527388108,181.1840046732393
28.25,44.05132469903237,43.84989733951115,-15.80132469903237,-15.599897339511152,55.9338927399376,55.22087553809257
448.0,97.27237325505678,91.40267379411569,350.7276267449432,356.5973262058843,78.28741668413912,79.5976174566706
38.0,185.44472143615923,149.40913809333196,-147.44472143615923,-111.40913809333196,388.012424831998,293.1819423508736
576.166666666666,71.37886581714908,82.17299909377785,504.7878008495169,493.9936675728881,87.61142045406726,85.73798106558671
37.5,64.05252684783359,63.4254230924205,-26.55252684783359,-25.925423092420502,70.80673826088957,69.13446157978801
23.1666666666666,48.89276735979786,53.101415952263494,-25.726100693131258,-29.934749285596894,111.04791666099855,129.2147451176848
25.75,44.20440693132791,55.16596901079008,-18.45440693132791,-29.41596901079008,71.66759973331227,114.2367728574372
170.0,51.33240658615283,48.5319940751634,118.66759341384717,121.4680059248366,69.80446671402774,71.45176819108036
170.0,78.48937128005147,85.25524328724441,91.51062871994853,84.74475671275559,53.82978159996972,49.849856889856234
106.083333333333,133.49911247199398,129.2384620335905,-27.41577913866098,-23.155128700257507,25.84362526818011,21.827301209983577
21.25,56.848369482796365,59.23504901058155,-35.598369482796365,-37.98504901058155,167.52173874257113,178.7531718145014
66.25,87.65434606589888,89.37038296902348,-21.404346065898878,-23.12038296902348,32.308446891922834,34.898691273997706
27.0,45.72791780069018,51.965957198580426,-18.72791780069018,-24.965957198580426,69.36265852107474,92.46650814289048
42.3333333333333,37.414700573342614,46.06724227619156,4.918632759990686,-3.733908942858257,11.618817543285093,8.820257345334472
176.666666666666,118.54695652143765,105.60581545293888,58.11971014522835,71.06085121372712,32.89794913880863,40.223123328524935
129.0,74.09851416364982,71.61653279951568,54.901485836350176,57.38346720048432,42.55929134600789,44.483307907352184
31.3333333333333,87.70799846973838,82.03442781514369,-56.374665136405085,-50.70109448181039,179.91914405235684,161.81200366535248
53.25,91.4906894175319,81.07891010956072,-38.2406894175319,-27.828910109560724,71.81350125358102,52.2608640555131
45.75,58.314751254416024,61.207566520019896,-12.564751254416024,-15.457566520019896,27.463937168122456,33.78703064485223
74.3333333333333,71.63470698174582,86.0338742274366,2.698626351587478,-11.700540894103298,3.6304390380100617,15.740637974130003
32.6666666666666,150.99350452691345,122.8469515656695,-118.32683786024685,-90.1802848990029,362.2250138578992,276.0620966296013
25.25,57.18080292856684,56.392729290961924,-31.93080292856684,-31.142729290961924,126.45862545967066,123.33754174638385
35.0,51.045027324530764,57.730522191488106,-16.045027324530764,-22.730522191488106,45.842935212945044,64.94434911853745
76.6666666666666,68.58007529629398,68.69145582756245,8.086591370372616,7.97521083910415,10.547727874399074,10.40244892057064
