feature,importance
seats_rate_count,0.10333285806709935
AVG_MONTHLY_POPULATION,0.08443902985919075
rate_count,0.07593822962268816
RATING_CNT,0.07371398420138245
NUM_SEATS,0.0728164226710807
NEAREST_STATION_INFO_count,0.06938601501079956
RATING_SCORE,0.05850822170541233
AGE_RESTAURANT,0.05196265566848938
cuisine_cluster_id,0.04854580518397271
CITY_count,0.04849077551060182
DISTANCE_VALUE,0.04622972741699449
DINNER_PRICE,0.042185401967988735
store_cluster,0.04212733554740569
LUNCH_PRICE,0.02868426425426717
store_cluster_median_log,0.02127579744795567
HOLIDAY,0.016849081494646707
cuisine_cluster_median_log,0.0166298620626473
HOME_PAGE_URL,0.011706565187395842
IS_ALONE_FRIENDLY,0.009838686490652995
CUISINE_CAT_1_japanese cuisine,0.009521664789332057
