feature,importance
seats_rate_count,10261.066840827465
cuisine_cluster_id,7220.636571288109
AVG_MONTHLY_POPULATION,5555.073321819305
NEAREST_STATION_INFO_count,4642.225023269653
NUM_SEATS,4560.8386769890785
RATING_CNT,4397.149581074715
RATING_SCORE,4038.0180451869965
store_cluster,3777.3988069295883
AGE_RESTAURANT,3431.1538274884224
DINNER_PRICE,3060.243181347847
HOLIDAY,2737.2304077148438
rate_count,2521.8654495477676
CITY_count,2406.761811852455
DISTANCE_VALUE,1752.9163440465927
LUNCH_PRICE,1036.9986192584038
HOME_PAGE_URL,803.0390192270279
IS_ALONE_FRIENDLY,705.5146591663361
store_cluster_median_log,684.6308181285858
CUISINE_CAT_1_foreign ethnic cuisine,327.3093829154968
IS_FRIEND_FRIENDLY,301.41414201259613
