actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
67.25,35.09270900415963,40.41599479534772,32.15729099584037,26.83400520465228,47.81753307931654,39.90186647531937
39.8333333333333,65.1761190911393,59.916657845025526,-25.342785757806,-20.083324511692226,63.62205629574733,50.41838789546169
54.3333333333333,36.50590849069675,32.85662223519838,17.827424842636553,21.47671109813492,32.81121136681576,39.52768913767166
22.0,55.871215322331075,41.04227991355577,-33.871215322331075,-19.042279913555767,153.96006964695943,86.55581778888984
35.1666666666666,25.600720562734573,36.345479250399244,9.565946103932028,-1.1788125837326433,27.20174247563615,3.352073697817949
58.5833333333333,67.55053534732511,71.81345363188521,-8.967202013991809,-13.23012029855191,15.306745969829555,22.583420139775676
25.8333333333333,37.55695564993623,38.99476023648237,-11.723622316602928,-13.16142690314907,45.38176380620494,50.947458979931945
602.916666666666,89.58700292263889,93.96897190493414,513.329663744027,508.9476947617318,85.14106378615523,84.41426865433019
38.0,30.93107556667394,32.75108681210308,7.06892443332606,5.2489131878969175,18.602432719279104,13.812929441833994
29.25,28.152664399620992,40.45178594257673,1.097335600379008,-11.201785942576727,3.751574702150455,38.29670407718539
20.6666666666666,48.77135244728528,52.418813196228584,-28.10468578061868,-31.752146529561983,135.99041506751018,153.63941869142946
41.6666666666666,66.69719238643137,58.54157113417362,-25.030525719764768,-16.874904467507022,60.073261727435536,40.49977072201692
47.0,54.04014084194758,44.31419122579206,-7.040140841947583,2.685808774207942,14.979023067973579,5.714486753633919
20.6666666666666,49.47390261380208,52.94698326182617,-28.80723594713548,-32.28031659515957,139.38985135710763,156.19508029915968
912.0,63.201606773047544,53.45280384595614,848.7983932269525,858.5471961540438,93.06999925734128,94.13894694671534
99.9166666666666,67.50013402993385,54.72475418858935,32.416532636732754,45.19191247807725,32.44356894418626,45.22960381458944
25.75,59.003771528513795,56.49082817177528,-33.253771528513795,-30.740828171775277,129.14086030490793,119.38185697776807
94.6666666666666,48.061809753466676,37.578935945698774,46.604856913199924,57.087730720967826,49.23048265478869,60.30394090243084
32.0,40.944677318795776,46.67888286924431,-8.944677318795776,-14.678882869244312,27.9521166212368,45.871508966388475
28.0,81.16171410426,60.314507466782686,-53.16171410426,-32.314507466782686,189.86326465807142,115.4089552385096
570.833333333333,93.54746738425435,99.51679063236793,477.2858659490787,471.3165427009651,83.61212250202843,82.56640164104503
27.8333333333333,35.44561711398221,40.339679186231784,-7.612283780648909,-12.506345852898484,27.349522565205692,44.93297911221018
35.1666666666666,38.830718652175165,42.79385340970836,-3.6640519855085643,-7.6271867430417615,10.419105172062288,21.68868268163538
31.5,55.28401558803284,50.54140925939949,-23.784015588032837,-19.041409259399487,75.50481139058044,60.4489182838079
34.4166666666666,29.667973037382247,33.51187917074951,4.748693629284354,0.9047874959170912,13.79765703424028,2.628922506296638
519.916666666666,46.71042302931502,45.86849595123403,473.20624363735095,474.0481707154319,91.0157865627219,91.17772156732154
20.75,60.07777083230345,60.055657399323444,-39.32777083230345,-39.305657399323444,189.53142569784796,189.42485493649852
