actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
21.75,44.23538770760178,44.32422733393535,-22.48538770760178,-22.574227333935347,103.38109290851393,103.78955096062228
21.5,44.23538770760178,43.756549223218414,-22.73538770760178,-22.256549223218414,105.74598933768272,103.51883359636471
24.8333333333333,44.23538770760178,44.82144507149779,-19.40205437426848,-19.98811173816449,78.12907801718862,80.48904055636719
24.3333333333333,44.23538770760178,44.079663789657616,-19.90205437426848,-19.746330456324316,81.78926455178839,81.14930324516854
23.3333333333333,44.23538770760178,42.7659614948541,-20.90205437426848,-19.432628161520803,89.58023303257933,83.28269212080356
37.5,44.23538770760178,44.369828625512895,-6.735387707601781,-6.869828625512895,17.961033886938083,18.31954300136772
139.5,44.23538770760178,44.92305851512662,95.26461229239823,94.57694148487337,68.29004465404891,67.79709067016012
69.4166666666666,44.23538770760178,44.23311432923585,25.18127895906482,25.183552337430747,36.2755519218221,36.27882689665897
20.1666666666666,44.23538770760178,42.84631928247262,-24.06872104093518,-22.67965261580602,119.34902995505088,112.46108735110461
22.5,44.23538770760178,43.9789311864965,-21.73538770760178,-21.478931186496503,96.6017231448968,95.4619163844289
32.4166666666666,44.23538770760178,44.17985955392142,-11.81872104093518,-11.763192887254817,36.45877956072557,36.28748448510491
66.8333333333333,44.23538770760178,43.31415512783766,22.59794562573152,23.519178205495642,33.81238746992249,35.19079033241245
31.3333333333333,44.23538770760178,44.9449248415772,-12.90205437426848,-13.611591508243897,41.1767692795803,43.441249494395464
112.25,44.23538770760178,43.10625219610013,68.01461229239823,69.14374780389987,60.59208222039931,61.59799358922038
