actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
294.333333333333,65.62082873690946,65.70813718418121,228.7125045964235,228.62519614915175,77.70526769980424,77.67560458068586
25.0833333333333,56.39016586238983,54.4860289257071,-31.30683252905653,-29.402695592373803,124.81129247464413,117.22004887325119
239.666666666666,36.077159962952926,37.29353241254365,203.58950670371308,202.37313425412236,84.94694299181376,84.4394162395506
21.0,60.23472487500328,56.4001690961224,-39.23472487500328,-35.4001690961224,186.83202321430136,168.57223379105903
159.916666666666,87.87167380259778,78.99874999065779,72.04499286406822,80.91791667600822,45.05158490718198,50.60005211631593
45.6666666666666,65.5984017474586,68.25805352862334,-19.931735080791995,-22.591386861956735,43.64613521341319,49.470190208664455
391.75,49.264666193255266,52.09036233742129,342.48533380674473,339.6596376625787,87.42446300108352,86.70316213467228
31.0833333333333,94.89579615695382,95.59957166293401,-63.81246282362052,-64.51623832960071,205.29478656392683,207.55894368772368
32.0,38.85147937409898,40.42134899589347,-6.851479374098979,-8.421348995893467,21.410873044059308,26.316715612167087
158.916666666666,67.52766402803286,61.4527121579147,91.38900263863314,97.4639545087513,57.50750034942854,61.330228322234944
335.333333333333,71.77683524735788,66.82377812955491,263.5564980859751,268.50955520377806,78.59537716281572,80.0724319693176
48.0,53.34132121120334,55.60615509567135,-5.3413212112033435,-7.6061550956713475,11.1277525233403,15.846156449315307
21.8333333333333,42.88096313643593,45.0108187701061,-21.04762980310263,-23.1774854367728,96.40135787680609,106.15642184781451
22.25,107.55073841149158,89.55503260148781,-85.30073841149158,-67.30503260148781,383.3741052201869,302.49452854601265
37.5,50.153991629667644,59.90370286206924,-12.653991629667644,-22.403702862069238,33.74397767911372,59.743207632184635
60.0,63.7929217430892,62.92414861736968,-3.7929217430892024,-2.9241486173696813,6.321536238482003,4.873581028949469
33.75,67.18226572914406,60.02691222241089,-33.43226572914406,-26.276912222410893,99.05856512338983,77.85751769603228
86.0,73.8174034503343,77.01844643770721,12.182596549665703,8.981553562292788,14.16580994147175,10.44366693289859
21.8333333333333,33.787052678191294,36.82462021225898,-11.953719344857994,-14.991286878925678,54.749859594769525,68.6623826515681
171.333333333333,91.82629079882852,89.01461534864285,79.50704253450448,82.31871798469015,46.40488863881593,48.04594434904104
109.416666666666,91.88837592851237,84.94196308498628,17.52829073815363,24.47470358167972,16.01976305086404,22.368350569699803
71.6666666666666,92.95622142656018,73.55959668815639,-21.289554759893576,-1.8929300214897893,29.7063554789213,2.6412977044043595
22.8333333333333,41.54570832831697,40.616047479774885,-18.71237499498367,-17.782714146441585,81.95200727730086,77.8804999114231
104.333333333333,64.49922970656495,63.75966394566903,39.834103626768055,40.57366938766397,38.179652038435954,38.88850101054067
42.9166666666666,65.73047458312516,65.2766392390507,-22.813807916458558,-22.359972572384095,53.15838737815595,52.100906964778545
75.0,67.67027919759036,57.6846287233864,7.329720802409639,17.315371276613597,9.772961069879518,23.087161702151462
44.0,99.73089585281899,86.09584876038235,-55.73089585281899,-42.09584876038235,126.66112693822498,95.67238354632353
36.5833333333333,91.42176943014579,86.89115445936949,-54.83843609681249,-50.30782112603619,149.90005311201605,137.51568417139745
33.9166666666666,64.3374798155267,65.21796344389178,-30.420813148860105,-31.301296777225176,89.6928151809145,92.2888357068066
26.6666666666666,45.53322781123054,45.77483865131385,-18.86656114456394,-19.10817198464725,70.74960429211494,71.65564494242737
36.0,63.170743711177714,67.27647382243961,-27.170743711177714,-31.276473822439613,75.47428808660476,86.87909395122114
36.8333333333333,79.00458451285557,83.28799820567512,-42.17125117952227,-46.45466487234182,114.49208465028681,126.12126209685574
21.0,40.28452357665568,47.91956467792708,-19.28452357665568,-26.919564677927077,91.83106465074134,128.1884032282242
31.3333333333333,51.64895891562375,66.60887427854058,-20.31562558229045,-35.27554094520728,64.83710292220364,112.58151365491698
29.5,76.284812284325,74.60657912795801,-46.784812284325,-45.106579127958014,158.592584014661,152.90365806087462
220.0,92.23210616635929,91.01960689651685,127.76789383364071,128.98039310348315,58.0763153789276,58.627451410674155
43.6666666666666,98.25497325529187,86.04096077465056,-54.58830658862527,-42.37429410798396,125.01138913425653,97.04036818622295
654.25,99.7678894915838,90.9084939215415,554.4821105084162,563.3415060784585,84.75080023055655,86.10493023744111
75.0,95.19260228335912,99.67584083241738,-20.192602283359122,-24.67584083241738,26.923469711145497,32.901121109889836
78.5833333333333,79.4530500722357,70.8140121969483,-0.8697167389023974,7.7693211363850025,1.1067445245841754,9.886728911624608
107.583333333333,80.21755553535648,71.47052103371095,27.36577779797652,36.11281229962205,25.436819022131623,33.567292610028346
157.25,43.71649033483584,43.74057400022585,113.53350966516416,113.50942599977415,72.19937021632062,72.18405468984048
44.5833333333333,62.8921002743974,53.97605894465566,-18.3087669410641,-9.392725611322362,41.066393138835394,21.067795763713725
108.5,46.74375260159643,52.48729901495546,61.75624739840357,56.01270098504454,56.91820036719223,51.62460920280603
236.166666666666,75.38089928495138,77.2608075299973,160.7857673817146,158.9058591366687,68.08148230700708,67.28547317007867
414.5,78.91263509617751,79.88278906399432,335.5873649038225,334.6172109360057,80.9619698199813,80.72791578673237
24.25,35.8088851605953,46.42624973050504,-11.558885160595302,-22.17624973050504,47.665505816887844,91.44845249692801
232.5,63.45253906160968,62.339546412557624,169.04746093839032,170.16045358744236,72.7085853498453,73.1872918655666
105.083333333333,83.57697222179559,93.7899782495706,21.506361111537416,11.293355083762407,20.4660058158961,10.747046867973776
46.0833333333333,111.94289304263802,98.92082479263387,-65.85955970930472,-52.837491459300566,142.91405361874453,114.656400996674
65.1666666666666,101.4644494516513,100.96942979317768,-36.297782784984705,-35.80276312651108,55.69992243220165,54.94030147290708
25.25,65.08410613936304,55.00502454132091,-39.834106139363044,-29.755024541320907,157.7588361954972,117.84168135176596
816.333333333333,94.48436856299975,76.35138609470863,721.8489647703333,739.9819472386243,88.42576130302166,90.64703314478865
42.3333333333333,45.32393037417207,49.018667921899386,-2.9905970408387716,-6.685334588566086,7.0644024586742695,15.792128949368719
28.75,68.52479914582663,68.27389613391553,-39.774799145826634,-39.52389613391553,138.3471274637448,137.47442133535836
20.0,54.7040268038515,53.149693050616676,-34.7040268038515,-33.149693050616676,173.5201340192575,165.74846525308337
48.9166666666666,104.75774702798957,92.04177443188652,-55.841080361322966,-43.12510776521992,114.15553055125665,88.16035658988753
177.5,69.20336764045966,73.46587507081234,108.29663235954034,104.03412492918766,61.01218724481146,58.610774607993044
90.9166666666666,60.336649027358185,63.20624205090283,30.580017639308416,27.71042461576377,33.63521646853357,30.478927166742942
39.3333333333333,47.59147871569617,46.85368194259654,-8.25814538236287,-7.5203486092632374,20.995284870414093,19.11953036253367
37.0,50.62403733698622,45.568115411089785,-13.62403733698622,-8.568115411089785,36.82172253239519,23.15706867862104
160.083333333333,47.45351451261373,49.531550377423464,112.62981882071927,110.55178295590954,70.35699249602467,69.05889617235384
53.8333333333333,49.946061905042846,54.16512926722046,3.887271428290454,-0.33179593388715745,7.220937637691251,0.6163391960752155
25.75,45.73548404197008,45.355759842999404,-19.985484041970082,-19.605759842999404,77.613530260078,76.13887317669672
62.0,41.3673133843456,49.90415237024755,20.6326866156544,12.095847629752448,33.27852679944258,19.509431660891046
30.5,50.39430568857058,55.62272732477635,-19.894305688570583,-25.12272732477635,65.2272317658052,82.36959778615196
109.0,47.44418088180984,44.7200330412731,61.55581911819016,64.2799669587269,56.4732285487983,58.972446751125595
59.4166666666666,49.7549101075909,59.368266427555525,9.661756559075698,0.04840023911107494,16.26102085678941,0.08145902795692846
89.5,41.19072771724784,43.47011855922091,48.30927228275216,46.02988144077909,53.976840539387894,51.43003512936212
84.0,43.43869780825594,41.835290912705766,40.56130219174406,42.164709087294234,48.28726451398103,50.19608224677885
