feature,importance
seats_rate_count,1311.7288624048233
AVG_MONTHLY_POPULATION,926.3038418292999
NUM_SEATS,687.2098360657692
NEAREST_STATION_INFO_count,628.7947288304567
AGE_RESTAURANT,561.2972613573074
DISTANCE_VALUE,427.0143093764782
RATING_SCORE,404.9516027867794
CITY_count,383.5418531894684
RATING_CNT,354.46100783348083
rate_count,330.29060012102127
DINNER_PRICE,302.4022327065468
LUNCH_PRICE,243.9964174926281
cuisine_cluster_id,224.87862884998322
HOME_PAGE_URL,202.39244031906128
HOLIDAY,176.0156205892563
cuisine_cluster_median_log,158.9993486404419
LUNCH_INFO,123.60522031784058
IS_ALONE_FRIENDLY,112.6255612373352
CUISINE_CAT_1_izakaya,58.13464915752411
PHONE_NUM,35.007410168647766
