feature,importance
seats_rate_count,0.11517954218539345
AVG_MONTHLY_POPULATION,0.11026167666636487
NUM_SEATS,0.08356945373301664
rate_count,0.08048299204298756
RATING_CNT,0.07861428155046285
NEAREST_STATION_INFO_count,0.0718450835980329
AGE_RESTAURANT,0.06231256918245599
RATING_SCORE,0.059914863984652234
DISTANCE_VALUE,0.05813360379092917
CITY_count,0.05555716643735491
DINNER_PRICE,0.04124705079786648
LUNCH_PRICE,0.031648332622583146
cuisine_cluster_median_log,0.01829211253159779
cuisine_cluster_id,0.018036229951873536
HOLIDAY,0.017354079578513024
HOME_PAGE_URL,0.01308522116379026
IS_ALONE_FRIENDLY,0.012607903933151978
LUNCH_INFO,0.010443910335267124
IS_FRIEND_FRIENDLY,0.009856125587543734
CUISINE_CAT_1_izakaya,0.008394799979759957
