actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
200.75,52.87844095429461,49.27800056714561,147.8715590457054,151.47199943285437,73.65955618715088,75.45305077601712
83.8333333333333,79.37439667378922,80.99839168975846,4.458936659544079,2.8349416435748367,5.318811124704669,3.381640131500801
157.5,90.09150723379652,93.45798365596069,67.40849276620348,64.04201634403931,42.79904302616094,40.661597678755115
41.0,42.148478321219145,42.14156036953632,-1.1484783212191445,-1.1415603695363217,2.8011666371198647,2.7842935842349306
29.3333333333333,51.4930028819756,54.80589032120028,-22.1596695486423,-25.47255698786698,75.5443280067352,86.83826245863753
450.083333333333,100.00141195416887,77.89806221154478,350.0819213791641,372.1852711217882,77.78157853267864,82.69252459658325
81.25,123.25614094652911,91.36907324996766,-42.006140946529115,-10.119073249967656,51.69986578034352,12.454243999960193
72.1666666666666,113.8200933110237,101.65142467538993,-41.6534266443571,-29.484758008723333,57.718374103035295,40.85647761024022
422.916666666666,69.12242785766982,78.15539387414665,353.79423880899617,344.7612727925193,83.65578060508298,81.51990686719681
24.0833333333333,59.49797295159182,67.56984318656664,-35.41463961825852,-43.48650985323334,147.05040671941273,180.56682292000028
104.75,57.91805710025458,59.19445443113821,46.83194289974542,45.55554556886179,44.70829871097415,43.48978097266042
29.25,45.00817638792237,43.30204658309505,-15.758176387922369,-14.052046583095049,53.8741073091363,48.04118489947025
21.0,51.756073794187245,49.63757962844899,-30.756073794187245,-28.63757962844899,146.4574942580345,136.36942680213804
25.9166666666666,52.008474221186276,74.12082018126046,-26.091807554519676,-48.204153514593855,100.67578477628196,185.99673381836905
25.75,45.217509997626195,41.981793302708674,-19.467509997626195,-16.231793302708674,75.60198057330561,63.03609049595601
26.3333333333333,39.17190859442837,38.501222084893634,-12.838575261095073,-12.167888751560334,48.75408326998135,46.20717247427981
48.3333333333333,38.793787739050074,41.170267781646494,9.539545594283226,7.163065551686806,19.73699088472393,14.82013562417961
26.1666666666666,54.89228488931919,50.56872400163477,-28.725618222652592,-24.40205733496817,109.77943269803568,93.25627006994227
151.5,55.105373637689524,63.136542974089345,96.39462636231048,88.36345702591066,63.626816080732986,58.325714208521894
177.5,128.63042246493063,120.35254022513837,48.86957753506937,57.14745977486163,27.53215635778556,32.19575198583754
25.0,73.22498326260825,88.83658105534018,-48.22498326260825,-63.836581055340176,192.899933050433,255.34632422136073
36.0,49.91351015917201,51.1590768967179,-13.913510159172013,-15.159076896717899,38.648639331033365,42.108546935327496
51.4166666666666,46.23511982714046,50.84741257766587,5.181546839526142,0.5692540890007294,10.077562734896887,1.107139233064629
37.6666666666666,51.83484281768297,48.328650298088135,-14.168176151016368,-10.661983631421535,37.614626949601046,28.30615123386253
55.0,43.15270236277558,47.59900261109084,11.847297637224422,7.400997388909161,21.540541158589857,13.456358888925749
89.5833333333333,104.53761416767476,98.01896453532626,-14.95428083434146,-8.435631201992962,16.693150698799776,9.416518551061914
207.916666666666,73.79569267604204,94.61181304880051,134.12097399062395,113.30485361786549,64.50708167885742,54.49532037733027
441.416666666666,76.72809541717488,69.34171414778076,364.68857124949113,372.07495251888525,82.61776203499906,84.29109741790882
35.75,59.70367473720528,72.22564385454156,-23.953674737205283,-36.47564385454156,67.00328597819659,102.02977301969666
29.25,47.90934228429292,46.758496875650366,-18.65934228429292,-17.508496875650366,63.79262319416382,59.85810897658245
46.25,108.05378261865616,101.86982005138573,-61.80378261865616,-55.61982005138573,133.62980025655384,120.25907038137456
20.8333333333333,147.29897093789762,145.32132196208454,-126.46563760456432,-124.48798862875124,607.0350605019097,597.5423454180069
152.25,80.38235769920423,88.52253927576446,71.86764230079577,63.72746072423554,47.20370594469344,41.85711706025323
36.6666666666666,99.23191016630608,74.6381616597288,-62.56524349963948,-37.971494993062194,170.63248227174435,103.55862270835163
197.083333333333,119.22252712099974,96.38073576283114,77.86080621233326,100.70259757050187,39.506540150021166,51.09645542689321
20.0,68.68947169954966,52.90868022525026,-48.68947169954966,-32.90868022525026,243.4473584977483,164.5434011262513
218.0,127.61156798470365,173.1577737053618,90.38843201529635,44.84222629463821,41.46258349325521,20.569828575522113
572.166666666666,83.60257611442736,85.94844513301723,488.56409055223855,486.2182215336487,85.38842246762117,84.97842496946973
86.3333333333333,121.00796302588027,114.30214561632165,-34.67462969254697,-27.968812282988353,40.16366373654091,32.39630766369309
39.0,53.65229321759926,57.14310171037053,-14.652293217599258,-18.14310171037053,37.569982609228866,46.520773616334694
95.3333333333333,52.73027708041999,51.3132148295028,42.60305625291331,44.0201185038305,44.68852054501398,46.174949479542505
328.25,118.51164656712973,113.06922308855559,209.73835343287027,215.1807769114444,63.8959187914304,65.5539305137683
