actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
33.5833333333333,54.74558763719767,61.63339371616837,-21.162254303864373,-28.05006038283507,63.014156736072636,83.52375300099781
122.0,54.74558763719767,60.83171051479342,67.25441236280233,61.16828948520658,55.12656751049371,50.137942200988995
34.0,51.156822624523755,47.242146819277906,-17.156822624523755,-13.242146819277906,50.461243013305165,38.947490644935016
70.75,65.3241457509066,92.7561425381381,5.425854249093405,-22.006142538138107,7.6690519421814916,31.104088393128066
30.0,86.8997276399755,99.09928487596758,-56.899727639975495,-69.09928487596758,189.6657587999183,230.3309495865586
252.166666666666,82.63863448019062,132.25200538988818,169.5280321864754,119.91466127677782,67.22856530858262,47.55373216527884
136.333333333333,98.60700079090788,120.15541127121321,37.726332542425126,16.17792206211979,27.672126559236098,11.866446500332394
215.416666666666,82.63863448019062,123.12798323668814,132.7780321864754,92.28868342997787,61.637771227764404,42.84194201778483
72.0,86.8997276399755,97.77849900485252,-14.899727639975495,-25.77849900485252,20.694066166632634,35.80347084007294
35.5,45.08314741692813,40.00505547576994,-9.583147416928128,-4.505055475769943,26.99478145613557,12.69029711484491
34.1666666666666,82.63863448019062,69.86554454903604,-48.47196781352402,-35.698877882369445,141.86917408836325,104.48452063132541
