actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
153.5,62.18953357160667,77.01849251793156,91.31046642839334,76.48150748206844,59.48564588168948,49.825086307536445
72.5,144.8630731361839,100.97340092818258,-72.36307313618391,-28.473400928182585,99.81113536025367,39.273656452665634
71.75,94.34367229209519,79.21746352166693,-22.593672292095192,-7.467463521666929,31.489438734627445,10.407614664344152
306.0,178.44804853169134,70.10429417894453,127.55195146830866,235.89570582105546,41.6836442706891,77.0900999415214
291.5,200.7845376418476,155.85989335961062,90.7154623581524,135.64010664038938,31.120227224066,46.53176900184884
761.166666666666,64.10151783844208,91.2118531073088,697.0651488282239,669.9548135593571,91.57851747250596,88.0168355891427
114.0,98.96458271242396,122.2591560403986,15.035417287576038,-8.259156040398594,13.188962532961437,7.244873719647889
77.5,66.02524780495105,78.58199129328254,11.47475219504895,-1.0819912932825417,14.806131864579289,1.396117797783925
29.3333333333333,176.9829958999507,82.47718387257946,-147.6496625666174,-53.14385053924616,503.35112238619627,181.1722177474303
497.166666666666,160.1608370815039,144.7718001640713,337.00582958516213,352.3948665025947,67.78528251796767,70.88063020501411
167.5,148.1466320669067,103.2989688728382,19.353367933093296,64.2010311271618,11.554249512294506,38.32897380726077
59.8333333333333,83.69012348697805,62.064099617055206,-23.856790153644752,-2.2307662837219056,39.872072680186236,3.7283001956354993
100.0,42.59140421638017,57.70707036040027,57.40859578361983,42.29292963959973,57.40859578361983,42.29292963959973
89.5,102.37990345203981,89.88952615239756,-12.879903452039812,-0.38952615239756483,14.390953577698115,0.43522475128219534
665.0,208.06371700991727,134.5336884973349,456.93628299008276,530.4663115026651,68.71222300602749,79.76937015077671
88.9166666666666,103.07777463989179,89.10936373767983,-14.161107973225185,-0.19269707101322808,15.926269510656265,0.21671648098957252
156.0,112.57823059724166,139.75701454507148,43.42176940275834,16.242985454928515,27.834467565870735,10.412170163415716
80.5833333333333,133.51166043317772,112.39199896013768,-52.928327099844424,-31.808665626804384,65.68148140621855,39.47300801671694
100.5,69.58452999751238,68.70890562164863,30.915470002487623,31.791094378351374,30.761661694017533,31.63292972970286
85.25,76.14448293306141,90.21410149239018,9.105517066938589,-4.964101492390185,10.6809584362916,5.822992952950363
98.0,32.11249077064531,45.96315964218933,65.88750922935469,52.03684035781067,67.23215227485173,53.098816691643535
21.5,65.40713678167506,73.70413781884325,-43.907136781675064,-52.20413781884325,204.21924084500031,242.80994334345695
505.0,228.4945765887483,253.648073950816,276.50542341125174,251.351926049184,54.75354919034688,49.77265862360079
92.5833333333333,118.70749897488105,94.04126953967062,-26.124165641547748,-1.4579362063373225,28.216920584930072,1.5747285757018792
